Algo,DataOrder,Size,Time(ns)
Insertion Sort,Sorted,512,2966.67
Binary Insertion Sort,Sorted,512,4000
Shell Sort,Sorted,512,17300
Comb Sort,Sorted,512,8800
Cycle Sort,Sorted,512,19733.3
Odd-Even Sort,Sorted,512,97033.3
Pancake Sort,Sorted,512,103933
Bubble Sort,Sorted,1024,345400
Gnome Sort,Sorted,1024,15000
Cocktail Sort,Sorted,1024,13966.7
Selection Sort,Sorted,1024,215533
Insertion Sort,Sorted,1024,6066.67
Binary Insertion Sort,Sorted,1024,8266.67
Shell Sort,Sorted,1024,38866.7
Comb Sort,Sorted,1024,17600
Cycle Sort,Sorted,1024,72966.7
Odd-Even Sort,Sorted,1024,367367
Pancake Sort,Sorted,1024,489967
Bubble Sort,Sorted,2048,1.96067e+06
Gnome Sort,Sorted,2048,30033.3
Cocktail Sort,Sorted,2048,29533.3
Selection Sort,Sorted,2048,892567
Insertion Sort,Sorted,2048,11933.3
Binary Insertion Sort,Sorted,2048,18133.3
Shell Sort,Sorted,2048,92800
Comb Sort,Sorted,2048,39866.7
Cycle Sort,Sorted,2048,260633
Odd-Even Sort,Sorted,2048,1.81193e+06
Pancake Sort,Sorted,2048,1.80513e+06
Bubble Sort,Sorted,4096,5.4602e+06
Gnome Sort,Sorted,4096,63400
Cocktail Sort,Sorted,4096,66566.7
Selection Sort,Sorted,4096,3.7165e+06
Insertion Sort,Sorted,4096,23700
Binary Insertion Sort,Sorted,4096,53533.3
Shell Sort,Sorted,4096,203733
Comb Sort,Sorted,4096,79333.3
Cycle Sort,Sorted,4096,1.33603e+06
Odd-Even Sort,Sorted,4096,5.8221e+06
Pancake Sort,Sorted,4096,7.29877e+06
Bubble Sort,Sorted,8192,2.76295e+07
Gnome Sort,Sorted,8192,156367
Cocktail Sort,Sorted,8192,138833
Selection Sort,Sorted,8192,1.40516e+07
Insertion Sort,Sorted,8192,53766.7
Binary Insertion Sort,Sorted,8192,146100
Shell Sort,Sorted,8192,596500
Comb Sort,Sorted,8192,222633
Cycle Sort,Sorted,8192,6.08243e+06
Odd-Even Sort,Sorted,8192,2.40054e+07
Pancake Sort,Sorted,8192,2.92273e+07
Bubble Sort,Sorted,16384,9.94515e+07
Gnome Sort,Sorted,16384,250033
Cocktail Sort,Sorted,16384,225367
Selection Sort,Sorted,16384,5.63575e+07
Insertion Sort,Sorted,16384,103333
Binary Insertion Sort,Sorted,16384,357733
Shell Sort,Sorted,16384,1.16143e+06
Comb Sort,Sorted,16384,332100
Cycle Sort,Sorted,16384,2.6719e+07
Odd-Even Sort,Sorted,16384,9.39598e+07
Pancake Sort,Sorted,16384,1.30614e+08
Bubble Sort,Reverse-Sorted,16,933.333
Gnome Sort,Reverse-Sorted,16,966.667
Cocktail Sort,Reverse-Sorted,16,933.333
Selection Sort,Reverse-Sorted,16,300
Insertion Sort,Reverse-Sorted,16,466.667
Binary Insertion Sort,Reverse-Sorted,16,566.667
Shell Sort,Reverse-Sorted,16,500
Comb Sort,Reverse-Sorted,16,300
Cycle Sort,Reverse-Sorted,16,500
Odd-Even Sort,Reverse-Sorted,16,333.333
Pancake Sort,Reverse-Sorted,16,233.333
Bubble Sort,Reverse-Sorted,32,15133.3
Gnome Sort,Reverse-Sorted,32,3766.67
Cocktail Sort,Reverse-Sorted,32,3400
Selection Sort,Reverse-Sorted,32,700
Insertion Sort,Reverse-Sorted,32,500
Binary Insertion Sort,Reverse-Sorted,32,966.667
Shell Sort,Reverse-Sorted,32,733.333
Comb Sort,Reverse-Sorted,32,566.667
Cycle Sort,Reverse-Sorted,32,766.667
Odd-Even Sort,Reverse-Sorted,32,500
Pancake Sort,Reverse-Sorted,32,533.333
Bubble Sort,Reverse-Sorted,64,20166.7
Gnome Sort,Reverse-Sorted,64,15666.7
Cocktail Sort,Reverse-Sorted,64,14100
Selection Sort,Reverse-Sorted,64,2100
Insertion Sort,Reverse-Sorted,64,1066.67
Binary Insertion Sort,Reverse-Sorted,64,1933.33
Shell Sort,Reverse-Sorted,64,1366.67
Comb Sort,Reverse-Sorted,64,1233.33
Cycle Sort,Reverse-Sorted,64,1633.33
Odd-Even Sort,Reverse-Sorted,64,1566.67
Pancake Sort,Reverse-Sorted,64,1800
Bubble Sort,Reverse-Sorted,128,57533.3
Gnome Sort,Reverse-Sorted,128,64266.7
Cocktail Sort,Reverse-Sorted,128,59133.3
Selection Sort,Reverse-Sorted,128,6366.67
Insertion Sort,Reverse-Sorted,128,2766.67
Binary Insertion Sort,Reverse-Sorted,128,4033.33
Shell Sort,Reverse-Sorted,128,3333.33
Comb Sort,Reverse-Sorted,128,2133.33
Cycle Sort,Reverse-Sorted,128,4233.33
Odd-Even Sort,Reverse-Sorted,128,6766.67
Pancake Sort,Reverse-Sorted,128,6466.67
Bubble Sort,Reverse-Sorted,256,273200
Gnome Sort,Reverse-Sorted,256,248233
Cocktail Sort,Reverse-Sorted,256,219367
Selection Sort,Reverse-Sorted,256,18733.3
Insertion Sort,Reverse-Sorted,256,10533.3
Binary Insertion Sort,Reverse-Sorted,256,10300
Shell Sort,Reverse-Sorted,256,7966.67
Comb Sort,Reverse-Sorted,256,4066.67
Cycle Sort,Reverse-Sorted,256,11700
Odd-Even Sort,Reverse-Sorted,256,23600
Pancake Sort,Reverse-Sorted,256,55400
Bubble Sort,Reverse-Sorted,512,936300
Gnome Sort,Reverse-Sorted,512,963100
Cocktail Sort,Reverse-Sorted,512,909667
Selection Sort,Reverse-Sorted,512,81433.3
Insertion Sort,Reverse-Sorted,512,36966.7
Binary Insertion Sort,Reverse-Sorted,512,25866.7
Shell Sort,Reverse-Sorted,512,16066.7
Comb Sort,Reverse-Sorted,512,7600
Cycle Sort,Reverse-Sorted,512,34000
Odd-Even Sort,Reverse-Sorted,512,96900
Pancake Sort,Reverse-Sorted,512,102033
Bubble Sort,Reverse-Sorted,1024,3.59183e+06
Gnome Sort,Reverse-Sorted,1024,4.5153e+06
Cocktail Sort,Reverse-Sorted,1024,3.9416e+06
Selection Sort,Reverse-Sorted,1024,241733
Insertion Sort,Reverse-Sorted,1024,137167
Binary Insertion Sort,Reverse-Sorted,1024,78166.7
Shell Sort,Reverse-Sorted,1024,36600
Comb Sort,Reverse-Sorted,1024,15733.3
Cycle Sort,Reverse-Sorted,1024,118667
Odd-Even Sort,Reverse-Sorted,1024,337567
Pancake Sort,Reverse-Sorted,1024,418400
Bubble Sort,Reverse-Sorted,2048,1.37956e+07
Gnome Sort,Reverse-Sorted,2048,1.65445e+07
Cocktail Sort,Reverse-Sorted,2048,1.60225e+07
Selection Sort,Reverse-Sorted,2048,919167
Insertion Sort,Reverse-Sorted,2048,649367
Binary Insertion Sort,Reverse-Sorted,2048,390367
Shell Sort,Reverse-Sorted,2048,106600
Comb Sort,Reverse-Sorted,2048,39166.7
Cycle Sort,Reverse-Sorted,2048,508700
Odd-Even Sort,Reverse-Sorted,2048,1.35827e+06
Pancake Sort,Reverse-Sorted,2048,1.716e+06
Bubble Sort,Reverse-Sorted,4096,6.48325e+07
Gnome Sort,Reverse-Sorted,4096,6.44154e+07
Cocktail Sort,Reverse-Sorted,4096,6.74562e+07
Selection Sort,Reverse-Sorted,4096,3.55793e+06
Insertion Sort,Reverse-Sorted,4096,2.01597e+06
Binary Insertion Sort,Reverse-Sorted,4096,811333
Shell Sort,Reverse-Sorted,4096,196733
Comb Sort,Reverse-Sorted,4096,66933.3
Cycle Sort,Reverse-Sorted,4096,1.71593e+06
Odd-Even Sort,Reverse-Sorted,4096,5.30873e+06
Pancake Sort,Reverse-Sorted,4096,7.3522e+06
Bubble Sort,Reverse-Sorted,8192,2.46448e+08
Gnome Sort,Reverse-Sorted,8192,2.79418e+08
Cocktail Sort,Reverse-Sorted,8192,2.51687e+08
Selection Sort,Reverse-Sorted,8192,1.66638e+07
Insertion Sort,Reverse-Sorted,8192,9.4939e+06
Binary Insertion Sort,Reverse-Sorted,8192,3.78917e+06
Shell Sort,Reverse-Sorted,8192,495733
Comb Sort,Reverse-Sorted,8192,238533
Cycle Sort,Reverse-Sorted,8192,1.02256e+07
Odd-Even Sort,Reverse-Sorted,8192,2.6759e+07
Pancake Sort,Reverse-Sorted,8192,3.46469e+07
Bubble Sort,Reverse-Sorted,16384,9.86468e+08
Gnome Sort,Reverse-Sorted,16384,1.06437e+09
Cocktail Sort,Reverse-Sorted,16384,1.00628e+09
Selection Sort,Reverse-Sorted,16384,6.13227e+07
Insertion Sort,Reverse-Sorted,16384,3.52393e+07
Binary Insertion Sort,Reverse-Sorted,16384,2.35104e+07
Shell Sort,Reverse-Sorted,16384,1.11973e+06
Comb Sort,Reverse-Sorted,16384,460833
Cycle Sort,Reverse-Sorted,16384,4.66962e+07
Odd-Even Sort,Reverse-Sorted,16384,1.01197e+08
Pancake Sort,Reverse-Sorted,16384,1.43116e+08
Bubble Sort,Nearly-Sorted,16,333.333
Gnome Sort,Nearly-Sorted,16,200
Cocktail Sort,Nearly-Sorted,16,366.667
Selection Sort,Nearly-Sorted,16,333.333
Insertion Sort,Nearly-Sorted,16,366.667
Binary Insertion Sort,Nearly-Sorted,16,466.667
Shell Sort,Nearly-Sorted,16,566.667
Comb Sort,Nearly-Sorted,16,400
Cycle Sort,Nearly-Sorted,16,466.667
Odd-Even Sort,Nearly-Sorted,16,433.333
Pancake Sort,Nearly-Sorted,16,466.667
Bubble Sort,Nearly-Sorted,32,766.667
Gnome Sort,Nearly-Sorted,32,433.333
Cocktail Sort,Nearly-Sorted,32,466.667
Selection Sort,Nearly-Sorted,32,766.667
Insertion Sort,Nearly-Sorted,32,400
Binary Insertion Sort,Nearly-Sorted,32,600
Shell Sort,Nearly-Sorted,32,766.667
Comb Sort,Nearly-Sorted,32,600
Cycle Sort,Nearly-Sorted,32,633.333
Odd-Even Sort,Nearly-Sorted,32,766.667
Pancake Sort,Nearly-Sorted,32,866.667
Bubble Sort,Nearly-Sorted,64,1633.33
Gnome Sort,Nearly-Sorted,64,566.667
Cocktail Sort,Nearly-Sorted,64,666.667
Selection Sort,Nearly-Sorted,64,1733.33
Insertion Sort,Nearly-Sorted,64,500
Binary Insertion Sort,Nearly-Sorted,64,666.667
Shell Sort,Nearly-Sorted,64,1200
Comb Sort,Nearly-Sorted,64,800
Cycle Sort,Nearly-Sorted,64,900
Odd-Even Sort,Nearly-Sorted,64,1400
Pancake Sort,Nearly-Sorted,64,1666.67
Bubble Sort,Nearly-Sorted,128,3600
Gnome Sort,Nearly-Sorted,128,800
Cocktail Sort,Nearly-Sorted,128,933.333
Selection Sort,Nearly-Sorted,128,4233.33
Insertion Sort,Nearly-Sorted,128,633.333
Binary Insertion Sort,Nearly-Sorted,128,1233.33
Shell Sort,Nearly-Sorted,128,2700
Comb Sort,Nearly-Sorted,128,1366.67
Cycle Sort,Nearly-Sorted,128,2166.67
Odd-Even Sort,Nearly-Sorted,128,3466.67
Pancake Sort,Nearly-Sorted,128,6033.33
Bubble Sort,Nearly-Sorted,256,19133.3
Gnome Sort,Nearly-Sorted,256,3333.33
Cocktail Sort,Nearly-Sorted,256,3400
Selection Sort,Nearly-Sorted,256,14666.7
Insertion Sort,Nearly-Sorted,256,1666.67
Binary Insertion Sort,Nearly-Sorted,256,2566.67
Shell Sort,Nearly-Sorted,256,9266.67
Comb Sort,Nearly-Sorted,256,3466.67
Cycle Sort,Nearly-Sorted,256,6566.67
Odd-Even Sort,Nearly-Sorted,256,17433.3
Pancake Sort,Nearly-Sorted,256,24933.3
Bubble Sort,Nearly-Sorted,512,79766.7
Gnome Sort,Nearly-Sorted,512,12866.7
Cocktail Sort,Nearly-Sorted,512,13366.7
Selection Sort,Nearly-Sorted,512,55033.3
Insertion Sort,Nearly-Sorted,512,4366.67
Binary Insertion Sort,Nearly-Sorted,512,5900
Shell Sort,Nearly-Sorted,512,18633.3
Comb Sort,Nearly-Sorted,512,10533.3
Cycle Sort,Nearly-Sorted,512,20700
Odd-Even Sort,Nearly-Sorted,512,71000
Pancake Sort,Nearly-Sorted,512,104433
Bubble Sort,Nearly-Sorted,1024,332800
Gnome Sort,Nearly-Sorted,1024,42633.3
Cocktail Sort,Nearly-Sorted,1024,44600
Selection Sort,Nearly-Sorted,1024,230400
Insertion Sort,Nearly-Sorted,1024,11766.7
Binary Insertion Sort,Nearly-Sorted,1024,16266.7
Shell Sort,Nearly-Sorted,1024,57433.3
Comb Sort,Nearly-Sorted,1024,29300
Cycle Sort,Nearly-Sorted,1024,93966.7
Odd-Even Sort,Nearly-Sorted,1024,358733
Pancake Sort,Nearly-Sorted,1024,716433
Bubble Sort,Nearly-Sorted,2048,2.39487e+06
Gnome Sort,Nearly-Sorted,2048,186767
Cocktail Sort,Nearly-Sorted,2048,175900
Selection Sort,Nearly-Sorted,2048,830500
Insertion Sort,Nearly-Sorted,2048,26966.7
Binary Insertion Sort,Nearly-Sorted,2048,40166.7
Shell Sort,Nearly-Sorted,2048,111433
Comb Sort,Nearly-Sorted,2048,62266.7
Cycle Sort,Nearly-Sorted,2048,238767
Odd-Even Sort,Nearly-Sorted,2048,1.58587e+06
Pancake Sort,Nearly-Sorted,2048,2.03733e+06
Bubble Sort,Nearly-Sorted,4096,5.83733e+06
Gnome Sort,Nearly-Sorted,4096,679333
Cocktail Sort,Nearly-Sorted,4096,713467
Selection Sort,Nearly-Sorted,4096,3.29867e+06
Insertion Sort,Nearly-Sorted,4096,67566.7
Binary Insertion Sort,Nearly-Sorted,4096,99566.7
Shell Sort,Nearly-Sorted,4096,355867
Comb Sort,Nearly-Sorted,4096,226633
Cycle Sort,Nearly-Sorted,4096,1.0455e+06
Odd-Even Sort,Nearly-Sorted,4096,5.17783e+06
Pancake Sort,Nearly-Sorted,4096,7.18277e+06
Bubble Sort,Nearly-Sorted,8192,3.22255e+07
Gnome Sort,Nearly-Sorted,8192,4.5728e+06
Cocktail Sort,Nearly-Sorted,8192,3.52497e+06
Selection Sort,Nearly-Sorted,8192,1.74903e+07
Insertion Sort,Nearly-Sorted,8192,225167
Binary Insertion Sort,Nearly-Sorted,8192,376200
Shell Sort,Nearly-Sorted,8192,1.12053e+06
Comb Sort,Nearly-Sorted,8192,642833
Cycle Sort,Nearly-Sorted,8192,8.168e+06
Odd-Even Sort,Nearly-Sorted,8192,2.91391e+07
Pancake Sort,Nearly-Sorted,8192,3.70045e+07
Bubble Sort,Nearly-Sorted,16384,1.18796e+08
Gnome Sort,Nearly-Sorted,16384,1.20714e+07
Cocktail Sort,Nearly-Sorted,16384,1.21275e+07
Selection Sort,Nearly-Sorted,16384,5.45251e+07
Insertion Sort,Nearly-Sorted,16384,491633
Binary Insertion Sort,Nearly-Sorted,16384,640900
Shell Sort,Nearly-Sorted,16384,1.76977e+06
Comb Sort,Nearly-Sorted,16384,926333
Cycle Sort,Nearly-Sorted,16384,2.57024e+07
Odd-Even Sort,Nearly-Sorted,16384,1.14396e+08
Pancake Sort,Nearly-Sorted,16384,1.36626e+08
Bubble Sort,Few-Unique,16,733.333
Gnome Sort,Few-Unique,16,700
Cocktail Sort,Few-Unique,16,866.667
Selection Sort,Few-Unique,16,466.667
Insertion Sort,Few-Unique,16,566.667
Binary Insertion Sort,Few-Unique,16,766.667
Shell Sort,Few-Unique,16,800
Comb Sort,Few-Unique,16,366.667
Cycle Sort,Few-Unique,16,866.667
Odd-Even Sort,Few-Unique,16,766.667
Pancake Sort,Few-Unique,16,433.333
Bubble Sort,Few-Unique,32,2133.33
Gnome Sort,Few-Unique,32,1900
Cocktail Sort,Few-Unique,32,2333.33
Selection Sort,Few-Unique,32,1200
Insertion Sort,Few-Unique,32,1000
Binary Insertion Sort,Few-Unique,32,1533.33
Shell Sort,Few-Unique,32,700
Comb Sort,Few-Unique,32,566.667
Cycle Sort,Few-Unique,32,1133.33
Odd-Even Sort,Few-Unique,32,1933.33
Pancake Sort,Few-Unique,32,1133.33
Bubble Sort,Few-Unique,64,8000
Gnome Sort,Few-Unique,64,6900
Cocktail Sort,Few-Unique,64,8233.33
Selection Sort,Few-Unique,64,2566.67
Insertion Sort,Few-Unique,64,2100
Binary Insertion Sort,Few-Unique,64,3300
Shell Sort,Few-Unique,64,1866.67
Comb Sort,Few-Unique,64,1133.33
Cycle Sort,Few-Unique,64,2633.33
Odd-Even Sort,Few-Unique,64,5300
Pancake Sort,Few-Unique,64,3300
Bubble Sort,Few-Unique,128,33633.3
Gnome Sort,Few-Unique,128,28166.7
Cocktail Sort,Few-Unique,128,34166.7
Selection Sort,Few-Unique,128,7333.33
Insertion Sort,Few-Unique,128,4600
Binary Insertion Sort,Few-Unique,128,7833.33
Shell Sort,Few-Unique,128,3766.67
Comb Sort,Few-Unique,128,2700
Cycle Sort,Few-Unique,128,6766.67
Odd-Even Sort,Few-Unique,128,16900
Pancake Sort,Few-Unique,128,10533.3
Bubble Sort,Few-Unique,256,127867
Gnome Sort,Few-Unique,256,118933
Cocktail Sort,Few-Unique,256,295533
Selection Sort,Few-Unique,256,30000
Insertion Sort,Few-Unique,256,11866.7
Binary Insertion Sort,Few-Unique,256,19633.3
Shell Sort,Few-Unique,256,9866.67
Comb Sort,Few-Unique,256,7000
Cycle Sort,Few-Unique,256,43933.3
Odd-Even Sort,Few-Unique,256,49933.3
Pancake Sort,Few-Unique,256,39133.3
Bubble Sort,Few-Unique,512,488200
Gnome Sort,Few-Unique,512,487333
Cocktail Sort,Few-Unique,512,483100
Selection Sort,Few-Unique,512,70633.3
Insertion Sort,Few-Unique,512,30800
Binary Insertion Sort,Few-Unique,512,43000
Shell Sort,Few-Unique,512,22500
Comb Sort,Few-Unique,512,14566.7
Cycle Sort,Few-Unique,512,59833.3
Odd-Even Sort,Few-Unique,512,156800
Pancake Sort,Few-Unique,512,150567
Bubble Sort,Few-Unique,1024,1.91197e+06
Gnome Sort,Few-Unique,1024,1.89847e+06
Cocktail Sort,Few-Unique,1024,2.44163e+06
Selection Sort,Few-Unique,1024,282333
Insertion Sort,Few-Unique,1024,92200
Binary Insertion Sort,Few-Unique,1024,168700
Shell Sort,Few-Unique,1024,54466.7
Comb Sort,Few-Unique,1024,32800
Cycle Sort,Few-Unique,1024,210800
Odd-Even Sort,Few-Unique,1024,506100
Pancake Sort,Few-Unique,1024,688100
Bubble Sort,Few-Unique,2048,7.93663e+06
Gnome Sort,Few-Unique,2048,7.54723e+06
Cocktail Sort,Few-Unique,2048,7.43813e+06
Selection Sort,Few-Unique,2048,1.13973e+06
Insertion Sort,Few-Unique,2048,450700
Binary Insertion Sort,Few-Unique,2048,462200
Shell Sort,Few-Unique,2048,212933
Comb Sort,Few-Unique,2048,145467
Cycle Sort,Few-Unique,2048,1.18093e+06
Odd-Even Sort,Few-Unique,2048,2.67787e+06
Pancake Sort,Few-Unique,2048,3.83903e+06
Bubble Sort,Few-Unique,4096,4.98841e+07
Gnome Sort,Few-Unique,4096,2.97142e+07
Cocktail Sort,Few-Unique,4096,3.50651e+07
Selection Sort,Few-Unique,4096,3.42293e+06
Insertion Sort,Few-Unique,4096,1.11903e+06
Binary Insertion Sort,Few-Unique,4096,718433
Shell Sort,Few-Unique,4096,367933
Comb Sort,Few-Unique,4096,162267
Cycle Sort,Few-Unique,4096,2.947e+06
Odd-Even Sort,Few-Unique,4096,7.56217e+06
Pancake Sort,Few-Unique,4096,1.06674e+07
Bubble Sort,Few-Unique,8192,1.99966e+08
Gnome Sort,Few-Unique,8192,1.57843e+08
Cocktail Sort,Few-Unique,8192,1.55307e+08
Selection Sort,Few-Unique,8192,1.33482e+07
Insertion Sort,Few-Unique,8192,4.467e+06
Binary Insertion Sort,Few-Unique,8192,2.40953e+06
Shell Sort,Few-Unique,8192,698767
Comb Sort,Few-Unique,8192,419900
Cycle Sort,Few-Unique,8192,1.66779e+07
Odd-Even Sort,Few-Unique,8192,2.91447e+07
Pancake Sort,Few-Unique,8192,5.30565e+07
Bubble Sort,Few-Unique,16384,8.36097e+08
Gnome Sort,Few-Unique,16384,5.50587e+08
Cocktail Sort,Few-Unique,16384,6.59168e+08
Selection Sort,Few-Unique,16384,7.00344e+07
Insertion Sort,Few-Unique,16384,2.32156e+07
Binary Insertion Sort,Few-Unique,16384,1.4001e+07
Shell Sort,Few-Unique,16384,2.8158e+06
Comb Sort,Few-Unique,16384,1.14497e+06
Cycle Sort,Few-Unique,16384,7.16898e+07
Odd-Even Sort,Few-Unique,16384,1.13473e+08
Pancake Sort,Few-Unique,16384,1.9427e+08
Bubble Sort,Partial-Reverse,16,333.333
Gnome Sort,Partial-Reverse,16,233.333
Cocktail Sort,Partial-Reverse,16,400
Selection Sort,Partial-Reverse,16,400
Insertion Sort,Partial-Reverse,16,333.333
Binary Insertion Sort,Partial-Reverse,16,466.667
Shell Sort,Partial-Reverse,16,500
Comb Sort,Partial-Reverse,16,466.667
Cycle Sort,Partial-Reverse,16,500
Odd-Even Sort,Partial-Reverse,16,333.333
Pancake Sort,Partial-Reverse,16,500
