Algo,DataOrder,Size,Time(ns)
Counting Sort,Sorted,65536,1.1856e+06
Radix Sort,Sorted,65536,1.83906e+06
Flash Sort,Sorted,65536,1.39612e+06
Bucket Sort,Reverse-Sorted,16,1360
Counting Sort,Reverse-Sorted,16,220
Radix Sort,Reverse-Sorted,16,380
Flash Sort,Reverse-Sorted,16,680
Bucket Sort,Reverse-Sorted,32,2460
Counting Sort,Reverse-Sorted,32,220
Radix Sort,Reverse-Sorted,32,360
Flash Sort,Reverse-Sorted,32,1220
Bucket Sort,Reverse-Sorted,64,3020
Counting Sort,Reverse-Sorted,64,320
Radix Sort,Reverse-Sorted,64,400
Flash Sort,Reverse-Sorted,64,1620
Bucket Sort,Reverse-Sorted,128,4080
Counting Sort,Reverse-Sorted,128,500
Radix Sort,Reverse-Sorted,128,580
Flash Sort,Reverse-Sorted,128,3240
Bucket Sort,Reverse-Sorted,256,6020
Counting Sort,Reverse-Sorted,256,1160
Radix Sort,Reverse-Sorted,256,2100
Flash Sort,Reverse-Sorted,256,5680
Bucket Sort,Reverse-Sorted,512,11800
Counting Sort,Reverse-Sorted,512,1300
Radix Sort,Reverse-Sorted,512,2920
Flash Sort,Reverse-Sorted,512,10480
Bucket Sort,Reverse-Sorted,1024,20560
Counting Sort,Reverse-Sorted,1024,2680
Radix Sort,Reverse-Sorted,1024,4380
Flash Sort,Reverse-Sorted,1024,20220
Bucket Sort,Reverse-Sorted,2048,44400
Counting Sort,Reverse-Sorted,2048,6640
Radix Sort,Reverse-Sorted,2048,8420
Flash Sort,Reverse-Sorted,2048,39980
Bucket Sort,Reverse-Sorted,4096,111400
Counting Sort,Reverse-Sorted,4096,38960
Radix Sort,Reverse-Sorted,4096,37920
Flash Sort,Reverse-Sorted,4096,100380
Bucket Sort,Reverse-Sorted,8192,353840
Counting Sort,Reverse-Sorted,8192,116240
Radix Sort,Reverse-Sorted,8192,137760
Flash Sort,Reverse-Sorted,8192,192040
Bucket Sort,Reverse-Sorted,16384,811120
Counting Sort,Reverse-Sorted,16384,153760
Radix Sort,Reverse-Sorted,16384,308440
Flash Sort,Reverse-Sorted,16384,397460
Bucket Sort,Reverse-Sorted,32768,2.19958e+06
Counting Sort,Reverse-Sorted,32768,292680
Radix Sort,Reverse-Sorted,32768,599040
Flash Sort,Reverse-Sorted,32768,786640
Bucket Sort,Reverse-Sorted,65536,4.1091e+06
Counting Sort,Reverse-Sorted,65536,563840
Radix Sort,Reverse-Sorted,65536,1.5922e+06
Flash Sort,Reverse-Sorted,65536,1.39458e+06
Bucket Sort,Nearly-Sorted,16,1680
Counting Sort,Nearly-Sorted,16,240
Radix Sort,Nearly-Sorted,16,460
Flash Sort,Nearly-Sorted,16,720
Bucket Sort,Nearly-Sorted,32,2640
Counting Sort,Nearly-Sorted,32,220
Radix Sort,Nearly-Sorted,32,380
Flash Sort,Nearly-Sorted,32,1100
Bucket Sort,Nearly-Sorted,64,3080
Counting Sort,Nearly-Sorted,64,320
Radix Sort,Nearly-Sorted,64,520
Flash Sort,Nearly-Sorted,64,1760
Bucket Sort,Nearly-Sorted,128,3880
Counting Sort,Nearly-Sorted,128,440
Radix Sort,Nearly-Sorted,128,540
Flash Sort,Nearly-Sorted,128,2540
Bucket Sort,Nearly-Sorted,256,5580
Counting Sort,Nearly-Sorted,256,720
Radix Sort,Nearly-Sorted,256,1380
Flash Sort,Nearly-Sorted,256,5680
Bucket Sort,Nearly-Sorted,512,10160
Counting Sort,Nearly-Sorted,512,1220
Radix Sort,Nearly-Sorted,512,3000
Flash Sort,Nearly-Sorted,512,10900
Bucket Sort,Nearly-Sorted,1024,16100
Counting Sort,Nearly-Sorted,1024,2620
Radix Sort,Nearly-Sorted,1024,4000
Flash Sort,Nearly-Sorted,1024,21320
Bucket Sort,Nearly-Sorted,2048,28840
Counting Sort,Nearly-Sorted,2048,5780
Radix Sort,Nearly-Sorted,2048,30220
Flash Sort,Nearly-Sorted,2048,45660
Bucket Sort,Nearly-Sorted,4096,50220
Counting Sort,Nearly-Sorted,4096,40820
Radix Sort,Nearly-Sorted,4096,35480
Flash Sort,Nearly-Sorted,4096,90500
Bucket Sort,Nearly-Sorted,8192,99820
Counting Sort,Nearly-Sorted,8192,132740
Radix Sort,Nearly-Sorted,8192,118380
Flash Sort,Nearly-Sorted,8192,179180
Bucket Sort,Nearly-Sorted,16384,169640
Counting Sort,Nearly-Sorted,16384,160280
Radix Sort,Nearly-Sorted,16384,271720
Flash Sort,Nearly-Sorted,16384,380960
Bucket Sort,Nearly-Sorted,32768,502140
Counting Sort,Nearly-Sorted,32768,437040
Radix Sort,Nearly-Sorted,32768,584160
Flash Sort,Nearly-Sorted,32768,731200
Bucket Sort,Nearly-Sorted,65536,692560
Counting Sort,Nearly-Sorted,65536,800320
Radix Sort,Nearly-Sorted,65536,1.16004e+06
Flash Sort,Nearly-Sorted,65536,1.46914e+06
Bucket Sort,Few-Unique,16,2300
Counting Sort,Few-Unique,16,300
Radix Sort,Few-Unique,16,1180
Flash Sort,Few-Unique,16,2800
Bucket Sort,Few-Unique,32,2180
Counting Sort,Few-Unique,32,220
Radix Sort,Few-Unique,32,1080
Flash Sort,Few-Unique,32,1240
Bucket Sort,Few-Unique,64,4180
Counting Sort,Few-Unique,64,440
Radix Sort,Few-Unique,64,460
Flash Sort,Few-Unique,64,1540
Bucket Sort,Few-Unique,128,6060
Counting Sort,Few-Unique,128,440
Radix Sort,Few-Unique,128,23440
Flash Sort,Few-Unique,128,2780
Bucket Sort,Few-Unique,256,9340
Counting Sort,Few-Unique,256,640
Radix Sort,Few-Unique,256,840
Flash Sort,Few-Unique,256,5140
Bucket Sort,Few-Unique,512,12960
Counting Sort,Few-Unique,512,1320
Radix Sort,Few-Unique,512,1560
Flash Sort,Few-Unique,512,9760
Bucket Sort,Few-Unique,1024,20960
Counting Sort,Few-Unique,1024,2060
Radix Sort,Few-Unique,1024,2800
Flash Sort,Few-Unique,1024,18640
Bucket Sort,Few-Unique,2048,31800
Counting Sort,Few-Unique,2048,4320
Radix Sort,Few-Unique,2048,5520
Flash Sort,Few-Unique,2048,37080
Bucket Sort,Few-Unique,4096,62060
Counting Sort,Few-Unique,4096,24620
Radix Sort,Few-Unique,4096,26500
Flash Sort,Few-Unique,4096,84120
Bucket Sort,Few-Unique,8192,141860
Counting Sort,Few-Unique,8192,59780
Radix Sort,Few-Unique,8192,60240
Flash Sort,Few-Unique,8192,203740
Bucket Sort,Few-Unique,16384,253840
Counting Sort,Few-Unique,16384,87580
Radix Sort,Few-Unique,16384,98100
Flash Sort,Few-Unique,16384,346960
Bucket Sort,Few-Unique,32768,490560
Counting Sort,Few-Unique,32768,159740
Radix Sort,Few-Unique,32768,201460
Flash Sort,Few-Unique,32768,757560
Bucket Sort,Few-Unique,65536,1.06226e+06
Counting Sort,Few-Unique,65536,463660
Radix Sort,Few-Unique,65536,469380
Flash Sort,Few-Unique,65536,1.95556e+06
Bucket Sort,Partial-Reverse,16,5280
Counting Sort,Partial-Reverse,16,260
Radix Sort,Partial-Reverse,16,480
Flash Sort,Partial-Reverse,16,760
Bucket Sort,Partial-Reverse,32,2620
Counting Sort,Partial-Reverse,32,240
Radix Sort,Partial-Reverse,32,400
Flash Sort,Partial-Reverse,32,4200
Bucket Sort,Partial-Reverse,64,3500
Counting Sort,Partial-Reverse,64,360
Radix Sort,Partial-Reverse,64,500
Flash Sort,Partial-Reverse,64,1920
Bucket Sort,Partial-Reverse,128,4240
Counting Sort,Partial-Reverse,128,460
Radix Sort,Partial-Reverse,128,600
Flash Sort,Partial-Reverse,128,3440
Bucket Sort,Partial-Reverse,256,5980
Counting Sort,Partial-Reverse,256,740
Radix Sort,Partial-Reverse,256,800
Flash Sort,Partial-Reverse,256,6300
Bucket Sort,Partial-Reverse,512,11420
Counting Sort,Partial-Reverse,512,1360
Radix Sort,Partial-Reverse,512,2720
Flash Sort,Partial-Reverse,512,12080
Bucket Sort,Partial-Reverse,1024,20080
Counting Sort,Partial-Reverse,1024,5480
Radix Sort,Partial-Reverse,1024,7180
Flash Sort,Partial-Reverse,1024,42160
Bucket Sort,Partial-Reverse,2048,59800
Counting Sort,Partial-Reverse,2048,8660
Radix Sort,Partial-Reverse,2048,18740
Flash Sort,Partial-Reverse,2048,54740
Bucket Sort,Partial-Reverse,4096,68100
Counting Sort,Partial-Reverse,4096,64700
Radix Sort,Partial-Reverse,4096,49980
Flash Sort,Partial-Reverse,4096,91040
Bucket Sort,Partial-Reverse,8192,273660
Counting Sort,Partial-Reverse,8192,229100
Radix Sort,Partial-Reverse,8192,216580
Flash Sort,Partial-Reverse,8192,292260
Bucket Sort,Partial-Reverse,16384,571780
Counting Sort,Partial-Reverse,16384,357160
Radix Sort,Partial-Reverse,16384,407900
Flash Sort,Partial-Reverse,16384,381260
Bucket Sort,Partial-Reverse,32768,877200
Counting Sort,Partial-Reverse,32768,313180
Radix Sort,Partial-Reverse,32768,569520
Flash Sort,Partial-Reverse,32768,723040
Bucket Sort,Partial-Reverse,65536,1.77674e+06
Counting Sort,Partial-Reverse,65536,729480
Radix Sort,Partial-Reverse,65536,1.16872e+06
Flash Sort,Partial-Reverse,65536,1.41162e+06
