Algo,DataOrder,Size,Time(ns)
Bitonic Sort,Sorted,2048,131367
Heap Sort,Sorted,4096,104333
Quick Sort,Sorted,4096,116600
Merge Sort,Sorted,4096,353767
Adaptive Merge Sort,Sorted,4096,15733.3
Tournament Sort,Sorted,4096,278500
Intro Sort,Sorted,4096,64333.3
Tim Sort,Sorted,4096,14366.7
Smooth Sort,Sorted,4096,47200
Smooth Sort V2,Sorted,4096,48000
Patience Sort,Sorted,4096,520200
Bitonic Sort,Sorted,4096,249233
Heap Sort,Sorted,8192,199067
Quick Sort,Sorted,8192,231233
Merge Sort,Sorted,8192,779900
Adaptive Merge Sort,Sorted,8192,35000
Tournament Sort,Sorted,8192,1.10363e+06
Intro Sort,Sorted,8192,126233
Tim Sort,Sorted,8192,37666.7
Smooth Sort,Sorted,8192,137800
Smooth Sort V2,Sorted,8192,228100
Patience Sort,Sorted,8192,2.4814e+06
Bitonic Sort,Sorted,8192,1.04107e+06
Heap Sort,Sorted,16384,735633
Quick Sort,Sorted,16384,455767
Merge Sort,Sorted,16384,1.60953e+06
Adaptive Merge Sort,Sorted,16384,58133.3
Tournament Sort,Sorted,16384,1.2479e+06
Intro Sort,Sorted,16384,241333
Tim Sort,Sorted,16384,51066.7
Smooth Sort,Sorted,16384,163667
Smooth Sort V2,Sorted,16384,176233
Patience Sort,Sorted,16384,2.15037e+06
Bitonic Sort,Sorted,16384,1.2092e+06
Heap Sort,Sorted,32768,911433
Quick Sort,Sorted,32768,936867
Merge Sort,Sorted,32768,2.97217e+06
Adaptive Merge Sort,Sorted,32768,104767
Tournament Sort,Sorted,32768,2.4523e+06
Intro Sort,Sorted,32768,519400
Tim Sort,Sorted,32768,103133
Smooth Sort,Sorted,32768,319567
Smooth Sort V2,Sorted,32768,350600
Patience Sort,Sorted,32768,4.0956e+06
Bitonic Sort,Sorted,32768,2.46977e+06
Heap Sort,Sorted,65536,1.91727e+06
Quick Sort,Sorted,65536,1.7855e+06
Merge Sort,Sorted,65536,5.92657e+06
Adaptive Merge Sort,Sorted,65536,196000
Tournament Sort,Sorted,65536,5.6603e+06
Intro Sort,Sorted,65536,1.3753e+06
Tim Sort,Sorted,65536,281900
Smooth Sort,Sorted,65536,864067
Smooth Sort V2,Sorted,65536,775133
Patience Sort,Sorted,65536,8.6157e+06
Bitonic Sort,Sorted,65536,5.82157e+06
Heap Sort,Sorted,131072,4.85437e+06
Quick Sort,Sorted,131072,4.6619e+06
Merge Sort,Sorted,131072,1.28401e+07
Adaptive Merge Sort,Sorted,131072,909900
Tournament Sort,Sorted,131072,1.13307e+07
Intro Sort,Sorted,131072,2.07517e+06
Tim Sort,Sorted,131072,653633
Smooth Sort,Sorted,131072,1.35103e+06
Smooth Sort V2,Sorted,131072,1.46713e+06
Patience Sort,Sorted,131072,1.85736e+07
Bitonic Sort,Sorted,131072,1.35128e+07
Heap Sort,Sorted,262144,9.87147e+06
Quick Sort,Sorted,262144,9.5933e+06
Merge Sort,Sorted,262144,2.96416e+07
Adaptive Merge Sort,Sorted,262144,2.2721e+06
Tournament Sort,Sorted,262144,2.68572e+07
Intro Sort,Sorted,262144,7.6112e+06
Tim Sort,Sorted,262144,559167
Smooth Sort,Sorted,262144,2.92247e+06
Smooth Sort V2,Sorted,262144,2.858e+06
Patience Sort,Sorted,262144,3.8369e+07
Bitonic Sort,Sorted,262144,2.57485e+07
Heap Sort,Sorted,524288,2.2923e+07
Quick Sort,Sorted,524288,2.25514e+07
Merge Sort,Sorted,524288,5.47804e+07
Adaptive Merge Sort,Sorted,524288,3.49807e+06
Tournament Sort,Sorted,524288,5.04753e+07
Intro Sort,Sorted,524288,9.68933e+06
Tim Sort,Sorted,524288,1.2517e+06
Smooth Sort,Sorted,524288,6.0044e+06
Smooth Sort V2,Sorted,524288,7.17703e+06
Patience Sort,Sorted,524288,9.19496e+07
Bitonic Sort,Sorted,524288,5.99725e+07
Heap Sort,Sorted,1048576,4.75305e+07
Quick Sort,Sorted,1048576,3.94665e+07
Merge Sort,Sorted,1048576,1.13051e+08
Adaptive Merge Sort,Sorted,1048576,6.7472e+06
Tournament Sort,Sorted,1048576,1.25571e+08
Intro Sort,Sorted,1048576,1.97806e+07
Tim Sort,Sorted,1048576,2.7443e+06
Smooth Sort,Sorted,1048576,1.45783e+07
Smooth Sort V2,Sorted,1048576,1.45382e+07
Patience Sort,Sorted,1048576,1.79645e+08
Bitonic Sort,Sorted,1048576,1.37452e+08
Heap Sort,Reverse-Sorted,16,433.333
Quick Sort,Reverse-Sorted,16,666.667
Merge Sort,Reverse-Sorted,16,2600
Adaptive Merge Sort,Reverse-Sorted,16,1066.67
Tournament Sort,Reverse-Sorted,16,733.333
Intro Sort,Reverse-Sorted,16,500
Tim Sort,Reverse-Sorted,16,633.333
Smooth Sort,Reverse-Sorted,16,700
Smooth Sort V2,Reverse-Sorted,16,1966.67
Patience Sort,Reverse-Sorted,16,1466.67
Bitonic Sort,Reverse-Sorted,16,733.333
Heap Sort,Reverse-Sorted,32,600
Quick Sort,Reverse-Sorted,32,1000
Merge Sort,Reverse-Sorted,32,2800
Adaptive Merge Sort,Reverse-Sorted,32,1200
Tournament Sort,Reverse-Sorted,32,933.333
Intro Sort,Reverse-Sorted,32,700
Tim Sort,Reverse-Sorted,32,833.333
Smooth Sort,Reverse-Sorted,32,1100
Smooth Sort V2,Reverse-Sorted,32,1166.67
Patience Sort,Reverse-Sorted,32,1366.67
Bitonic Sort,Reverse-Sorted,32,1166.67
Heap Sort,Reverse-Sorted,64,1400
Quick Sort,Reverse-Sorted,64,1966.67
Merge Sort,Reverse-Sorted,64,5300
Adaptive Merge Sort,Reverse-Sorted,64,1100
Tournament Sort,Reverse-Sorted,64,2266.67
Intro Sort,Reverse-Sorted,64,1333.33
Tim Sort,Reverse-Sorted,64,733.333
Smooth Sort,Reverse-Sorted,64,2166.67
Smooth Sort V2,Reverse-Sorted,64,2300
Patience Sort,Reverse-Sorted,64,2133.33
Bitonic Sort,Reverse-Sorted,64,2633.33
Heap Sort,Reverse-Sorted,128,2800
Quick Sort,Reverse-Sorted,128,3833.33
Merge Sort,Reverse-Sorted,128,10500
Adaptive Merge Sort,Reverse-Sorted,128,1500
Tournament Sort,Reverse-Sorted,128,4500
Intro Sort,Reverse-Sorted,128,2400
Tim Sort,Reverse-Sorted,128,733.333
Smooth Sort,Reverse-Sorted,128,4733.33
Smooth Sort V2,Reverse-Sorted,128,5033.33
Patience Sort,Reverse-Sorted,128,3300
Bitonic Sort,Reverse-Sorted,128,5333.33
Heap Sort,Reverse-Sorted,256,5933.33
Quick Sort,Reverse-Sorted,256,7333.33
Merge Sort,Reverse-Sorted,256,20733.3
Adaptive Merge Sort,Reverse-Sorted,256,1533.33
Tournament Sort,Reverse-Sorted,256,9633.33
Intro Sort,Reverse-Sorted,256,4966.67
Tim Sort,Reverse-Sorted,256,866.667
Smooth Sort,Reverse-Sorted,256,10133.3
Smooth Sort V2,Reverse-Sorted,256,10933.3
Patience Sort,Reverse-Sorted,256,5766.67
Bitonic Sort,Reverse-Sorted,256,10766.7
Heap Sort,Reverse-Sorted,512,13033.3
Quick Sort,Reverse-Sorted,512,15200
Merge Sort,Reverse-Sorted,512,42333.3
Adaptive Merge Sort,Reverse-Sorted,512,1800
Tournament Sort,Reverse-Sorted,512,19400
Intro Sort,Reverse-Sorted,512,11066.7
Tim Sort,Reverse-Sorted,512,1300
Smooth Sort,Reverse-Sorted,512,23300
Smooth Sort V2,Reverse-Sorted,512,25233.3
Patience Sort,Reverse-Sorted,512,11066.7
Bitonic Sort,Reverse-Sorted,512,24300
Heap Sort,Reverse-Sorted,1024,27033.3
Quick Sort,Reverse-Sorted,1024,29500
Merge Sort,Reverse-Sorted,1024,84766.7
Adaptive Merge Sort,Reverse-Sorted,1024,3300
Tournament Sort,Reverse-Sorted,1024,60700
Intro Sort,Reverse-Sorted,1024,19100
Tim Sort,Reverse-Sorted,1024,1733.33
Smooth Sort,Reverse-Sorted,1024,49566.7
Smooth Sort V2,Reverse-Sorted,1024,60100
Patience Sort,Reverse-Sorted,1024,20900
Bitonic Sort,Reverse-Sorted,1024,50766.7
Heap Sort,Reverse-Sorted,2048,51933.3
Quick Sort,Reverse-Sorted,2048,59100
Merge Sort,Reverse-Sorted,2048,169267
Adaptive Merge Sort,Reverse-Sorted,2048,20333.3
Tournament Sort,Reverse-Sorted,2048,115333
Intro Sort,Reverse-Sorted,2048,37966.7
Tim Sort,Reverse-Sorted,2048,2533.33
Smooth Sort,Reverse-Sorted,2048,117600
Smooth Sort V2,Reverse-Sorted,2048,121933
Patience Sort,Reverse-Sorted,2048,42566.7
Bitonic Sort,Reverse-Sorted,2048,167567
Heap Sort,Reverse-Sorted,4096,129567
Quick Sort,Reverse-Sorted,4096,144800
Merge Sort,Reverse-Sorted,4096,375633
Adaptive Merge Sort,Reverse-Sorted,4096,20433.3
Tournament Sort,Reverse-Sorted,4096,354467
Intro Sort,Reverse-Sorted,4096,83566.7
Tim Sort,Reverse-Sorted,4096,4533.33
Smooth Sort,Reverse-Sorted,4096,254367
Smooth Sort V2,Reverse-Sorted,4096,250033
Patience Sort,Reverse-Sorted,4096,80733.3
Bitonic Sort,Reverse-Sorted,4096,339567
Heap Sort,Reverse-Sorted,8192,238567
Quick Sort,Reverse-Sorted,8192,288900
Merge Sort,Reverse-Sorted,8192,706967
Adaptive Merge Sort,Reverse-Sorted,8192,28766.7
Tournament Sort,Reverse-Sorted,8192,617767
Intro Sort,Reverse-Sorted,8192,165600
Tim Sort,Reverse-Sorted,8192,9133.33
Smooth Sort,Reverse-Sorted,8192,484833
Smooth Sort V2,Reverse-Sorted,8192,506100
Patience Sort,Reverse-Sorted,8192,176400
Bitonic Sort,Reverse-Sorted,8192,565367
Heap Sort,Reverse-Sorted,16384,600133
Quick Sort,Reverse-Sorted,16384,528767
Merge Sort,Reverse-Sorted,16384,1.41383e+06
Adaptive Merge Sort,Reverse-Sorted,16384,53400
Tournament Sort,Reverse-Sorted,16384,1.34087e+06
Intro Sort,Reverse-Sorted,16384,386033
Tim Sort,Reverse-Sorted,16384,17700
Smooth Sort,Reverse-Sorted,16384,1.02423e+06
Smooth Sort V2,Reverse-Sorted,16384,1.5152e+06
Patience Sort,Reverse-Sorted,16384,550433
Bitonic Sort,Reverse-Sorted,16384,1.69227e+06
Heap Sort,Reverse-Sorted,32768,1.3765e+06
Quick Sort,Reverse-Sorted,32768,1.01313e+06
Merge Sort,Reverse-Sorted,32768,3.1036e+06
Adaptive Merge Sort,Reverse-Sorted,32768,127033
Tournament Sort,Reverse-Sorted,32768,3.41947e+06
Intro Sort,Reverse-Sorted,32768,704533
Tim Sort,Reverse-Sorted,32768,46366.7
Smooth Sort,Reverse-Sorted,32768,2.05517e+06
Smooth Sort V2,Reverse-Sorted,32768,2.14417e+06
Patience Sort,Reverse-Sorted,32768,707267
Bitonic Sort,Reverse-Sorted,32768,3.34097e+06
Heap Sort,Reverse-Sorted,65536,2.29177e+06
Quick Sort,Reverse-Sorted,65536,2.10913e+06
Merge Sort,Reverse-Sorted,65536,6.1167e+06
Adaptive Merge Sort,Reverse-Sorted,65536,378833
Tournament Sort,Reverse-Sorted,65536,8.833e+06
Intro Sort,Reverse-Sorted,65536,1.4416e+06
Tim Sort,Reverse-Sorted,65536,74633.3
Smooth Sort,Reverse-Sorted,65536,4.6385e+06
Smooth Sort V2,Reverse-Sorted,65536,4.4817e+06
Patience Sort,Reverse-Sorted,65536,1.46273e+06
Bitonic Sort,Reverse-Sorted,65536,5.4785e+06
Heap Sort,Reverse-Sorted,131072,4.75863e+06
Quick Sort,Reverse-Sorted,131072,5.10507e+06
Merge Sort,Reverse-Sorted,131072,1.23221e+07
Adaptive Merge Sort,Reverse-Sorted,131072,1.0489e+06
Tournament Sort,Reverse-Sorted,131072,1.38792e+07
Intro Sort,Reverse-Sorted,131072,3.08957e+06
Tim Sort,Reverse-Sorted,131072,215767
Smooth Sort,Reverse-Sorted,131072,8.91273e+06
Smooth Sort V2,Reverse-Sorted,131072,9.44453e+06
Patience Sort,Reverse-Sorted,131072,3.16e+06
Bitonic Sort,Reverse-Sorted,131072,1.32279e+07
Heap Sort,Reverse-Sorted,262144,1.05455e+07
Quick Sort,Reverse-Sorted,262144,9.21383e+06
Merge Sort,Reverse-Sorted,262144,2.5343e+07
Adaptive Merge Sort,Reverse-Sorted,262144,2.07347e+06
Tournament Sort,Reverse-Sorted,262144,2.89023e+07
Intro Sort,Reverse-Sorted,262144,6.3014e+06
Tim Sort,Reverse-Sorted,262144,971900
Smooth Sort,Reverse-Sorted,262144,1.87156e+07
Smooth Sort V2,Reverse-Sorted,262144,1.80944e+07
Patience Sort,Reverse-Sorted,262144,5.9635e+06
Bitonic Sort,Reverse-Sorted,262144,2.68664e+07
Heap Sort,Reverse-Sorted,524288,2.21487e+07
Quick Sort,Reverse-Sorted,524288,1.90686e+07
Merge Sort,Reverse-Sorted,524288,5.2001e+07
Adaptive Merge Sort,Reverse-Sorted,524288,5.53913e+06
Tournament Sort,Reverse-Sorted,524288,5.75582e+07
Intro Sort,Reverse-Sorted,524288,1.36311e+07
Tim Sort,Reverse-Sorted,524288,1.0477e+06
Smooth Sort,Reverse-Sorted,524288,3.56877e+07
Smooth Sort V2,Reverse-Sorted,524288,4.06099e+07
Patience Sort,Reverse-Sorted,524288,1.47375e+07
Bitonic Sort,Reverse-Sorted,524288,5.69509e+07
Heap Sort,Reverse-Sorted,1048576,5.59392e+07
Quick Sort,Reverse-Sorted,1048576,4.16513e+07
Merge Sort,Reverse-Sorted,1048576,1.11898e+08
Adaptive Merge Sort,Reverse-Sorted,1048576,7.8926e+06
Tournament Sort,Reverse-Sorted,1048576,1.38887e+08
Intro Sort,Reverse-Sorted,1048576,2.79696e+07
Tim Sort,Reverse-Sorted,1048576,2.1342e+06
Smooth Sort,Reverse-Sorted,1048576,7.89093e+07
Smooth Sort V2,Reverse-Sorted,1048576,8.70839e+07
Patience Sort,Reverse-Sorted,1048576,2.92667e+07
Bitonic Sort,Reverse-Sorted,1048576,1.34708e+08
Heap Sort,Nearly-Sorted,16,633.333
Quick Sort,Nearly-Sorted,16,766.667
Merge Sort,Nearly-Sorted,16,2566.67
Adaptive Merge Sort,Nearly-Sorted,16,1400
Tournament Sort,Nearly-Sorted,16,866.667
Intro Sort,Nearly-Sorted,16,466.667
Tim Sort,Nearly-Sorted,16,633.333
Smooth Sort,Nearly-Sorted,16,700
Smooth Sort V2,Nearly-Sorted,16,1166.67
Patience Sort,Nearly-Sorted,16,4533.33
Bitonic Sort,Nearly-Sorted,16,1133.33
Heap Sort,Nearly-Sorted,32,1200
Quick Sort,Nearly-Sorted,32,966.667
Merge Sort,Nearly-Sorted,32,2933.33
Adaptive Merge Sort,Nearly-Sorted,32,1366.67
Tournament Sort,Nearly-Sorted,32,1033.33
Intro Sort,Nearly-Sorted,32,433.333
Tim Sort,Nearly-Sorted,32,933.333
Smooth Sort,Nearly-Sorted,32,700
Smooth Sort V2,Nearly-Sorted,32,866.667
Patience Sort,Nearly-Sorted,32,4200
Bitonic Sort,Nearly-Sorted,32,8966.67
Heap Sort,Nearly-Sorted,64,1600
Quick Sort,Nearly-Sorted,64,1800
Merge Sort,Nearly-Sorted,64,5400
Adaptive Merge Sort,Nearly-Sorted,64,2733.33
Tournament Sort,Nearly-Sorted,64,2133.33
Intro Sort,Nearly-Sorted,64,866.667
Tim Sort,Nearly-Sorted,64,1133.33
Smooth Sort,Nearly-Sorted,64,966.667
Smooth Sort V2,Nearly-Sorted,64,1133.33
Patience Sort,Nearly-Sorted,64,6766.67
Bitonic Sort,Nearly-Sorted,64,2733.33
Heap Sort,Nearly-Sorted,128,3133.33
Quick Sort,Nearly-Sorted,128,3133.33
Merge Sort,Nearly-Sorted,128,10400
Adaptive Merge Sort,Nearly-Sorted,128,2100
Tournament Sort,Nearly-Sorted,128,4233.33
Intro Sort,Nearly-Sorted,128,1600
Tim Sort,Nearly-Sorted,128,1000
Smooth Sort,Nearly-Sorted,128,1600
Smooth Sort V2,Nearly-Sorted,128,1900
Patience Sort,Nearly-Sorted,128,12666.7
Bitonic Sort,Nearly-Sorted,128,5433.33
Heap Sort,Nearly-Sorted,256,6700
Quick Sort,Nearly-Sorted,256,6000
Merge Sort,Nearly-Sorted,256,20933.3
Adaptive Merge Sort,Nearly-Sorted,256,4500
Tournament Sort,Nearly-Sorted,256,9066.67
Intro Sort,Nearly-Sorted,256,3366.67
Tim Sort,Nearly-Sorted,256,2166.67
Smooth Sort,Nearly-Sorted,256,4000
Smooth Sort V2,Nearly-Sorted,256,4700
Patience Sort,Nearly-Sorted,256,26000
Bitonic Sort,Nearly-Sorted,256,11633.3
Heap Sort,Nearly-Sorted,512,11600
Quick Sort,Nearly-Sorted,512,13200
Merge Sort,Nearly-Sorted,512,117933
Adaptive Merge Sort,Nearly-Sorted,512,10633.3
Tournament Sort,Nearly-Sorted,512,19966.7
Intro Sort,Nearly-Sorted,512,7800
Tim Sort,Nearly-Sorted,512,7500
Smooth Sort,Nearly-Sorted,512,10766.7
Smooth Sort V2,Nearly-Sorted,512,11800
Patience Sort,Nearly-Sorted,512,58766.7
