Algo,DataOrder,Size,Time(ns)
Patience Sort,Random,4096,569067
Bitonic Sort,Random,4096,585567
Heap Sort,Random,8192,361767
Quick Sort,Random,8192,500900
Merge Sort,Random,8192,1.19217e+06
Adaptive Merge Sort,Random,8192,1.05407e+06
Tournament Sort,Random,8192,585967
Intro Sort,Random,8192,443433
Tim Sort,Random,8192,780667
Smooth Sort,Random,8192,1.0178e+06
Smooth Sort V2,Random,8192,833767
Patience Sort,Random,8192,947067
Bitonic Sort,Random,8192,1.15297e+06
Heap Sort,Random,16384,799300
Quick Sort,Random,16384,1.3916e+06
Merge Sort,Random,16384,3.87427e+06
Adaptive Merge Sort,Random,16384,2.40687e+06
Tournament Sort,Random,16384,1.2295e+06
Intro Sort,Random,16384,1.06763e+06
Tim Sort,Random,16384,1.71673e+06
Smooth Sort,Random,16384,1.69253e+06
Smooth Sort V2,Random,16384,1.72e+06
Patience Sort,Random,16384,1.91803e+06
Bitonic Sort,Random,16384,2.2987e+06
Heap Sort,Random,32768,1.6361e+06
Quick Sort,Random,32768,2.39297e+06
Merge Sort,Random,32768,5.3703e+06
Adaptive Merge Sort,Random,32768,4.44833e+06
Tournament Sort,Random,32768,2.75043e+06
Intro Sort,Random,32768,2.74867e+06
Tim Sort,Random,32768,3.07087e+06
Smooth Sort,Random,32768,3.69277e+06
Smooth Sort V2,Random,32768,3.64463e+06
Patience Sort,Random,32768,4.14783e+06
Bitonic Sort,Random,32768,5.3786e+06
Heap Sort,Random,65536,3.6855e+06
Quick Sort,Random,65536,4.9889e+06
Merge Sort,Random,65536,1.10383e+07
Adaptive Merge Sort,Random,65536,9.9002e+06
Tournament Sort,Random,65536,6.67023e+06
Intro Sort,Random,65536,4.24277e+06
Tim Sort,Random,65536,6.7458e+06
Smooth Sort,Random,65536,8.03787e+06
Smooth Sort V2,Random,65536,7.9541e+06
Patience Sort,Random,65536,8.77e+06
Bitonic Sort,Random,65536,1.13264e+07
Heap Sort,Random,131072,8.68363e+06
Quick Sort,Random,131072,1.11818e+07
Merge Sort,Random,131072,2.47773e+07
Adaptive Merge Sort,Random,131072,2.19727e+07
Tournament Sort,Random,131072,1.69032e+07
Intro Sort,Random,131072,1.08552e+07
Tim Sort,Random,131072,1.44359e+07
Smooth Sort,Random,131072,1.79528e+07
Smooth Sort V2,Random,131072,1.84952e+07
Patience Sort,Random,131072,1.91137e+07
Bitonic Sort,Random,131072,2.4209e+07
Heap Sort,Random,262144,2.31348e+07
Quick Sort,Random,262144,2.23037e+07
Merge Sort,Random,262144,6.51234e+07
Adaptive Merge Sort,Random,262144,4.80885e+07
Tournament Sort,Random,262144,5.89705e+07
Intro Sort,Random,262144,2.08951e+07
Tim Sort,Random,262144,4.36312e+07
Smooth Sort,Random,262144,7.39764e+07
Smooth Sort V2,Random,262144,8.67377e+07
Patience Sort,Random,262144,7.51876e+07
Bitonic Sort,Random,262144,1.15492e+08
Heap Sort,Random,524288,1.35675e+08
Quick Sort,Random,524288,8.3913e+07
Merge Sort,Random,524288,2.31566e+08
Adaptive Merge Sort,Random,524288,1.72552e+08
Tournament Sort,Random,524288,1.94322e+08
Intro Sort,Random,524288,7.30915e+07
Tim Sort,Random,524288,1.1881e+08
Smooth Sort,Random,524288,1.92363e+08
Smooth Sort V2,Random,524288,1.76743e+08
Patience Sort,Random,524288,1.55405e+08
Bitonic Sort,Random,524288,2.3551e+08
Heap Sort,Random,1048576,3.25799e+08
Quick Sort,Random,1048576,1.73492e+08
Merge Sort,Random,1048576,4.453e+08
Adaptive Merge Sort,Random,1048576,3.24426e+08
Tournament Sort,Random,1048576,4.96891e+08
Intro Sort,Random,1048576,1.57386e+08
Tim Sort,Random,1048576,2.28244e+08
Smooth Sort,Random,1048576,3.72333e+08
Smooth Sort V2,Random,1048576,3.75521e+08
Patience Sort,Random,1048576,3.70002e+08
Bitonic Sort,Random,1048576,4.83101e+08
Heap Sort,Sorted,16,666.667
Quick Sort,Sorted,16,1066.67
Merge Sort,Sorted,16,4633.33
Adaptive Merge Sort,Sorted,16,1766.67
Tournament Sort,Sorted,16,1200
Intro Sort,Sorted,16,400
Tim Sort,Sorted,16,733.333
Smooth Sort,Sorted,16,1100
Smooth Sort V2,Sorted,16,1666.67
Patience Sort,Sorted,16,5733.33
Bitonic Sort,Sorted,16,1400
Heap Sort,Sorted,32,966.667
Quick Sort,Sorted,32,1866.67
Merge Sort,Sorted,32,6866.67
Adaptive Merge Sort,Sorted,32,2033.33
Tournament Sort,Sorted,32,1600
Intro Sort,Sorted,32,933.333
Tim Sort,Sorted,32,1633.33
Smooth Sort,Sorted,32,1300
Smooth Sort V2,Sorted,32,1500
Patience Sort,Sorted,32,7566.67
Bitonic Sort,Sorted,32,2733.33
Heap Sort,Sorted,64,2033.33
Quick Sort,Sorted,64,3133.33
Merge Sort,Sorted,64,13233.3
Adaptive Merge Sort,Sorted,64,1800
Tournament Sort,Sorted,64,3466.67
Intro Sort,Sorted,64,1733.33
Tim Sort,Sorted,64,1333.33
Smooth Sort,Sorted,64,1833.33
Smooth Sort V2,Sorted,64,2166.67
Patience Sort,Sorted,64,18900
Bitonic Sort,Sorted,64,10233.3
Heap Sort,Sorted,128,3766.67
Quick Sort,Sorted,128,6200
Merge Sort,Sorted,128,26533.3
Adaptive Merge Sort,Sorted,128,6700
Tournament Sort,Sorted,128,7066.67
Intro Sort,Sorted,128,3033.33
Tim Sort,Sorted,128,1333.33
Smooth Sort,Sorted,128,3133.33
Smooth Sort V2,Sorted,128,3633.33
Patience Sort,Sorted,128,25633.3
Bitonic Sort,Sorted,128,11133.3
Heap Sort,Sorted,256,8766.67
Quick Sort,Sorted,256,12466.7
Merge Sort,Sorted,256,52333.3
Adaptive Merge Sort,Sorted,256,2266.67
Tournament Sort,Sorted,256,14300
Intro Sort,Sorted,256,6000
Tim Sort,Sorted,256,1566.67
Smooth Sort,Sorted,256,5533.33
Smooth Sort V2,Sorted,256,6633.33
Patience Sort,Sorted,256,51533.3
Bitonic Sort,Sorted,256,23000
Heap Sort,Sorted,512,18800
Quick Sort,Sorted,512,25666.7
Merge Sort,Sorted,512,105967
Adaptive Merge Sort,Sorted,512,2933.33
Tournament Sort,Sorted,512,103333
Intro Sort,Sorted,512,13266.7
Tim Sort,Sorted,512,2700
Smooth Sort,Sorted,512,102567
Smooth Sort V2,Sorted,512,15033.3
Patience Sort,Sorted,512,117700
Bitonic Sort,Sorted,512,52833.3
Heap Sort,Sorted,1024,43566.7
Quick Sort,Sorted,1024,55833.3
Merge Sort,Sorted,1024,229533
Adaptive Merge Sort,Sorted,1024,5633.33
Tournament Sort,Sorted,1024,123467
Intro Sort,Sorted,1024,29900
Tim Sort,Sorted,1024,3833.33
Smooth Sort,Sorted,1024,22933.3
Smooth Sort V2,Sorted,1024,27133.3
Patience Sort,Sorted,1024,272400
Bitonic Sort,Sorted,1024,119200
Heap Sort,Sorted,2048,97600
Quick Sort,Sorted,2048,116400
Merge Sort,Sorted,2048,660567
Adaptive Merge Sort,Sorted,2048,21100
Tournament Sort,Sorted,2048,188067
Intro Sort,Sorted,2048,68300
Tim Sort,Sorted,2048,5966.67
Smooth Sort,Sorted,2048,49600
Smooth Sort V2,Sorted,2048,107667
Patience Sort,Sorted,2048,686500
Bitonic Sort,Sorted,2048,522567
Heap Sort,Sorted,4096,474800
Quick Sort,Sorted,4096,280833
Merge Sort,Sorted,4096,1.28667e+06
Adaptive Merge Sort,Sorted,4096,71466.7
Tournament Sort,Sorted,4096,1.7543e+06
Intro Sort,Sorted,4096,358767
Tim Sort,Sorted,4096,14833.3
Smooth Sort,Sorted,4096,134133
Smooth Sort V2,Sorted,4096,149767
Patience Sort,Sorted,4096,1.98097e+06
Bitonic Sort,Sorted,4096,798067
Heap Sort,Sorted,8192,839333
Quick Sort,Sorted,8192,661500
Merge Sort,Sorted,8192,2.5075e+06
Adaptive Merge Sort,Sorted,8192,94966.7
Tournament Sort,Sorted,8192,1.26177e+06
Intro Sort,Sorted,8192,369700
Tim Sort,Sorted,8192,26933.3
Smooth Sort,Sorted,8192,215900
Smooth Sort V2,Sorted,8192,245333
Patience Sort,Sorted,8192,2.7071e+06
Bitonic Sort,Sorted,8192,1.3778e+06
Heap Sort,Sorted,16384,1.08287e+06
Quick Sort,Sorted,16384,846433
Merge Sort,Sorted,16384,3.64713e+06
Adaptive Merge Sort,Sorted,16384,110100
Tournament Sort,Sorted,16384,2.01693e+06
Intro Sort,Sorted,16384,586767
Tim Sort,Sorted,16384,35166.7
Smooth Sort,Sorted,16384,341900
Smooth Sort V2,Sorted,16384,418133
Patience Sort,Sorted,16384,4.235e+06
Bitonic Sort,Sorted,16384,2.82493e+06
Heap Sort,Sorted,32768,2.4849e+06
Quick Sort,Sorted,32768,2.1492e+06
Merge Sort,Sorted,32768,9.37853e+06
Adaptive Merge Sort,Sorted,32768,357133
Tournament Sort,Sorted,32768,6.34417e+06
Intro Sort,Sorted,32768,1.55543e+06
Tim Sort,Sorted,32768,93100
Smooth Sort,Sorted,32768,666367
Smooth Sort V2,Sorted,32768,933033
Patience Sort,Sorted,32768,1.07095e+07
Bitonic Sort,Sorted,32768,7.20693e+06
Heap Sort,Sorted,65536,6.56793e+06
Quick Sort,Sorted,65536,5.71463e+06
Merge Sort,Sorted,65536,1.74703e+07
Adaptive Merge Sort,Sorted,65536,586000
Tournament Sort,Sorted,65536,1.0334e+07
Intro Sort,Sorted,65536,3.22363e+06
Tim Sort,Sorted,65536,220400
Smooth Sort,Sorted,65536,1.93993e+06
Smooth Sort V2,Sorted,65536,2.26483e+06
Patience Sort,Sorted,65536,2.36202e+07
Bitonic Sort,Sorted,65536,1.54491e+07
Heap Sort,Sorted,131072,1.28748e+07
Quick Sort,Sorted,131072,7.904e+06
Merge Sort,Sorted,131072,3.90758e+07
Adaptive Merge Sort,Sorted,131072,1.74147e+06
Tournament Sort,Sorted,131072,2.1829e+07
Intro Sort,Sorted,131072,6.65197e+06
Tim Sort,Sorted,131072,501767
Smooth Sort,Sorted,131072,3.69863e+06
Smooth Sort V2,Sorted,131072,3.23867e+06
Patience Sort,Sorted,131072,3.98773e+07
Bitonic Sort,Sorted,131072,2.75971e+07
Heap Sort,Sorted,262144,2.07797e+07
Quick Sort,Sorted,262144,1.72433e+07
Merge Sort,Sorted,262144,7.10659e+07
Adaptive Merge Sort,Sorted,262144,4.24833e+06
Tournament Sort,Sorted,262144,5.00642e+07
Intro Sort,Sorted,262144,1.33504e+07
Tim Sort,Sorted,262144,1.8079e+06
Smooth Sort,Sorted,262144,7.17653e+06
Smooth Sort V2,Sorted,262144,6.6476e+06
Patience Sort,Sorted,262144,8.54502e+07
Bitonic Sort,Sorted,262144,7.11653e+07
Heap Sort,Sorted,524288,6.05952e+07
Quick Sort,Sorted,524288,4.34455e+07
Merge Sort,Sorted,524288,1.6771e+08
Adaptive Merge Sort,Sorted,524288,6.98463e+06
Tournament Sort,Sorted,524288,9.8093e+07
Intro Sort,Sorted,524288,3.34223e+07
Tim Sort,Sorted,524288,3.39513e+06
Smooth Sort,Sorted,524288,6.7623e+06
Smooth Sort V2,Sorted,524288,6.10173e+06
Patience Sort,Sorted,524288,8.43033e+07
Bitonic Sort,Sorted,524288,6.63821e+07
Heap Sort,Sorted,1048576,1.2953e+08
Quick Sort,Sorted,1048576,9.57958e+07
Merge Sort,Sorted,1048576,2.95453e+08
Adaptive Merge Sort,Sorted,1048576,1.78293e+07
Tournament Sort,Sorted,1048576,2.31345e+08
Intro Sort,Sorted,1048576,6.50359e+07
Tim Sort,Sorted,1048576,7.74523e+06
Smooth Sort,Sorted,1048576,3.20559e+07
Smooth Sort V2,Sorted,1048576,3.72958e+07
Patience Sort,Sorted,1048576,4.51676e+08
Bitonic Sort,Sorted,1048576,3.60534e+08
Heap Sort,Reverse-Sorted,16,1000
Quick Sort,Reverse-Sorted,16,1533.33
Merge Sort,Reverse-Sorted,16,6300
Adaptive Merge Sort,Reverse-Sorted,16,2266.67
Tournament Sort,Reverse-Sorted,16,1333.33
Intro Sort,Reverse-Sorted,16,866.667
Tim Sort,Reverse-Sorted,16,1433.33
Smooth Sort,Reverse-Sorted,16,1566.67
Smooth Sort V2,Reverse-Sorted,16,121567
Patience Sort,Reverse-Sorted,16,3266.67
Bitonic Sort,Reverse-Sorted,16,1533.33
Heap Sort,Reverse-Sorted,32,1333.33
Quick Sort,Reverse-Sorted,32,2166.67
Merge Sort,Reverse-Sorted,32,7866.67
Adaptive Merge Sort,Reverse-Sorted,32,4566.67
Tournament Sort,Reverse-Sorted,32,1833.33
Intro Sort,Reverse-Sorted,32,1433.33
Tim Sort,Reverse-Sorted,32,2166.67
Smooth Sort,Reverse-Sorted,32,2666.67
Smooth Sort V2,Reverse-Sorted,32,2600
Patience Sort,Reverse-Sorted,32,2966.67
Bitonic Sort,Reverse-Sorted,32,2966.67
Heap Sort,Reverse-Sorted,64,2500
Quick Sort,Reverse-Sorted,64,4100
Merge Sort,Reverse-Sorted,64,14900
Adaptive Merge Sort,Reverse-Sorted,64,2166.67
Tournament Sort,Reverse-Sorted,64,9000
Intro Sort,Reverse-Sorted,64,2500
Tim Sort,Reverse-Sorted,64,1466.67
Smooth Sort,Reverse-Sorted,64,4766.67
Smooth Sort V2,Reverse-Sorted,64,5133.33
Patience Sort,Reverse-Sorted,64,4366.67
Bitonic Sort,Reverse-Sorted,64,5700
Heap Sort,Reverse-Sorted,128,4866.67
Quick Sort,Reverse-Sorted,128,7433.33
Merge Sort,Reverse-Sorted,128,29266.7
Adaptive Merge Sort,Reverse-Sorted,128,2633.33
Tournament Sort,Reverse-Sorted,128,8200
Intro Sort,Reverse-Sorted,128,4600
Tim Sort,Reverse-Sorted,128,1533.33
Smooth Sort,Reverse-Sorted,128,10633.3
Smooth Sort V2,Reverse-Sorted,128,11300
Patience Sort,Reverse-Sorted,128,6533.33
Bitonic Sort,Reverse-Sorted,128,12100
Heap Sort,Reverse-Sorted,256,10466.7
Quick Sort,Reverse-Sorted,256,17600
Merge Sort,Reverse-Sorted,256,70200
Adaptive Merge Sort,Reverse-Sorted,256,5066.67
Tournament Sort,Reverse-Sorted,256,24766.7
Intro Sort,Reverse-Sorted,256,9000
Tim Sort,Reverse-Sorted,256,1800
Smooth Sort,Reverse-Sorted,256,22533.3
Smooth Sort V2,Reverse-Sorted,256,23266.7
Patience Sort,Reverse-Sorted,256,10866.7
Bitonic Sort,Reverse-Sorted,256,25700
Heap Sort,Reverse-Sorted,512,22333.3
Quick Sort,Reverse-Sorted,512,30833.3
Merge Sort,Reverse-Sorted,512,144433
Adaptive Merge Sort,Reverse-Sorted,512,5800
Tournament Sort,Reverse-Sorted,512,49800
Intro Sort,Reverse-Sorted,512,33533.3
Tim Sort,Reverse-Sorted,512,3000
Smooth Sort,Reverse-Sorted,512,69500
Smooth Sort V2,Reverse-Sorted,512,74266.7
Patience Sort,Reverse-Sorted,512,26566.7
Bitonic Sort,Reverse-Sorted,512,71266.7
Heap Sort,Reverse-Sorted,1024,64166.7
Quick Sort,Reverse-Sorted,1024,83433.3
Merge Sort,Reverse-Sorted,1024,315500
Adaptive Merge Sort,Reverse-Sorted,1024,8833.33
Tournament Sort,Reverse-Sorted,1024,84733.3
Intro Sort,Reverse-Sorted,1024,57000
Tim Sort,Reverse-Sorted,1024,6366.67
Smooth Sort,Reverse-Sorted,1024,144700
Smooth Sort V2,Reverse-Sorted,1024,150867
Patience Sort,Reverse-Sorted,1024,56900
Bitonic Sort,Reverse-Sorted,1024,162400
Heap Sort,Reverse-Sorted,2048,146833
Quick Sort,Reverse-Sorted,2048,180300
Merge Sort,Reverse-Sorted,2048,635033
Adaptive Merge Sort,Reverse-Sorted,2048,33300
Tournament Sort,Reverse-Sorted,2048,250067
Intro Sort,Reverse-Sorted,2048,114400
Tim Sort,Reverse-Sorted,2048,13766.7
Smooth Sort,Reverse-Sorted,2048,286933
Smooth Sort V2,Reverse-Sorted,2048,353133
Patience Sort,Reverse-Sorted,2048,131467
Bitonic Sort,Reverse-Sorted,2048,350833
Heap Sort,Reverse-Sorted,4096,433600
Quick Sort,Reverse-Sorted,4096,345967
Merge Sort,Reverse-Sorted,4096,1.31113e+06
Adaptive Merge Sort,Reverse-Sorted,4096,49566.7
Tournament Sort,Reverse-Sorted,4096,847033
Intro Sort,Reverse-Sorted,4096,226500
Tim Sort,Reverse-Sorted,4096,15566.7
Smooth Sort,Reverse-Sorted,4096,651600
Smooth Sort V2,Reverse-Sorted,4096,658667
Patience Sort,Reverse-Sorted,4096,221333
Bitonic Sort,Reverse-Sorted,4096,699667
Heap Sort,Reverse-Sorted,8192,812133
Quick Sort,Reverse-Sorted,8192,796600
Merge Sort,Reverse-Sorted,8192,2.5909e+06
Adaptive Merge Sort,Reverse-Sorted,8192,158000
Tournament Sort,Reverse-Sorted,8192,1.26903e+06
Intro Sort,Reverse-Sorted,8192,498700
Tim Sort,Reverse-Sorted,8192,26433.3
Smooth Sort,Reverse-Sorted,8192,1.00033e+06
Smooth Sort V2,Reverse-Sorted,8192,1.4148e+06
Patience Sort,Reverse-Sorted,8192,426967
Bitonic Sort,Reverse-Sorted,8192,1.56447e+06
Heap Sort,Reverse-Sorted,16384,1.31543e+06
Quick Sort,Reverse-Sorted,16384,1.32183e+06
Merge Sort,Reverse-Sorted,16384,5.34403e+06
Adaptive Merge Sort,Reverse-Sorted,16384,257533
Tournament Sort,Reverse-Sorted,16384,3.24663e+06
Intro Sort,Reverse-Sorted,16384,958100
Tim Sort,Reverse-Sorted,16384,62900
Smooth Sort,Reverse-Sorted,16384,1.94297e+06
Smooth Sort V2,Reverse-Sorted,16384,1.9399e+06
Patience Sort,Reverse-Sorted,16384,701267
Bitonic Sort,Reverse-Sorted,16384,2.75583e+06
Heap Sort,Reverse-Sorted,32768,2.89503e+06
Quick Sort,Reverse-Sorted,32768,3.38823e+06
Merge Sort,Reverse-Sorted,32768,9.84217e+06
Adaptive Merge Sort,Reverse-Sorted,32768,346900
Tournament Sort,Reverse-Sorted,32768,6.61423e+06
Intro Sort,Reverse-Sorted,32768,2.04037e+06
Tim Sort,Reverse-Sorted,32768,106267
Smooth Sort,Reverse-Sorted,32768,5.16577e+06
Smooth Sort V2,Reverse-Sorted,32768,4.5416e+06
Patience Sort,Reverse-Sorted,32768,1.79573e+06
Bitonic Sort,Reverse-Sorted,32768,7.22453e+06
Heap Sort,Reverse-Sorted,65536,7.15473e+06
Quick Sort,Reverse-Sorted,65536,6.04697e+06
Merge Sort,Reverse-Sorted,65536,2.1229e+07
Adaptive Merge Sort,Reverse-Sorted,65536,435700
Tournament Sort,Reverse-Sorted,65536,1.01663e+07
Intro Sort,Reverse-Sorted,65536,2.92787e+06
Tim Sort,Reverse-Sorted,65536,207967
Smooth Sort,Reverse-Sorted,65536,9.32363e+06
Smooth Sort V2,Reverse-Sorted,65536,1.08789e+07
Patience Sort,Reverse-Sorted,65536,2.58623e+06
Bitonic Sort,Reverse-Sorted,65536,1.69927e+07
Heap Sort,Reverse-Sorted,131072,9.96477e+06
Quick Sort,Reverse-Sorted,131072,8.9457e+06
Merge Sort,Reverse-Sorted,131072,3.85247e+07
Adaptive Merge Sort,Reverse-Sorted,131072,2.15467e+06
Tournament Sort,Reverse-Sorted,131072,2.83443e+07
Intro Sort,Reverse-Sorted,131072,8.41087e+06
Tim Sort,Reverse-Sorted,131072,464767
Smooth Sort,Reverse-Sorted,131072,1.78325e+07
Smooth Sort V2,Reverse-Sorted,131072,1.74189e+07
Patience Sort,Reverse-Sorted,131072,5.64287e+06
Bitonic Sort,Reverse-Sorted,131072,3.66992e+07
Heap Sort,Reverse-Sorted,262144,2.26849e+07
Quick Sort,Reverse-Sorted,262144,1.41771e+07
Merge Sort,Reverse-Sorted,262144,2.66498e+07
Adaptive Merge Sort,Reverse-Sorted,262144,1.8728e+06
Tournament Sort,Reverse-Sorted,262144,3.18079e+07
Intro Sort,Reverse-Sorted,262144,1.35081e+07
Tim Sort,Reverse-Sorted,262144,1.48047e+06
Smooth Sort,Reverse-Sorted,262144,4.46259e+07
Smooth Sort V2,Reverse-Sorted,262144,4.38286e+07
Patience Sort,Reverse-Sorted,262144,1.06115e+07
Bitonic Sort,Reverse-Sorted,262144,6.69311e+07
Heap Sort,Reverse-Sorted,524288,6.20711e+07
Quick Sort,Reverse-Sorted,524288,5.44569e+07
Merge Sort,Reverse-Sorted,524288,1.67751e+08
Adaptive Merge Sort,Reverse-Sorted,524288,1.00733e+07
Tournament Sort,Reverse-Sorted,524288,1.24114e+08
Intro Sort,Reverse-Sorted,524288,3.57458e+07
Tim Sort,Reverse-Sorted,524288,2.87893e+06
Smooth Sort,Reverse-Sorted,524288,8.63605e+07
Smooth Sort V2,Reverse-Sorted,524288,8.71791e+07
Patience Sort,Reverse-Sorted,524288,2.67112e+07
Bitonic Sort,Reverse-Sorted,524288,1.71665e+08
Heap Sort,Reverse-Sorted,1048576,8.98208e+07
Quick Sort,Reverse-Sorted,1048576,4.04931e+07
Merge Sort,Reverse-Sorted,1048576,3.69893e+08
Adaptive Merge Sort,Reverse-Sorted,1048576,1.73724e+07
Tournament Sort,Reverse-Sorted,1048576,2.5335e+08
Intro Sort,Reverse-Sorted,1048576,8.0681e+07
Tim Sort,Reverse-Sorted,1048576,5.87173e+06
Smooth Sort,Reverse-Sorted,1048576,1.62725e+08
Smooth Sort V2,Reverse-Sorted,1048576,1.76569e+08
Patience Sort,Reverse-Sorted,1048576,5.62168e+07
Bitonic Sort,Reverse-Sorted,1048576,3.50593e+08
Heap Sort,Nearly-Sorted,16,1300
Quick Sort,Nearly-Sorted,16,1466.67
Merge Sort,Nearly-Sorted,16,5800
Adaptive Merge Sort,Nearly-Sorted,16,2400
Tournament Sort,Nearly-Sorted,16,1500
Intro Sort,Nearly-Sorted,16,666.667
Tim Sort,Nearly-Sorted,16,1200
Smooth Sort,Nearly-Sorted,16,1400
Smooth Sort V2,Nearly-Sorted,16,1766.67
Patience Sort,Nearly-Sorted,16,7933.33
Bitonic Sort,Nearly-Sorted,16,2233.33
Heap Sort,Nearly-Sorted,32,1733.33
Quick Sort,Nearly-Sorted,32,2700
Merge Sort,Nearly-Sorted,32,9566.67
Adaptive Merge Sort,Nearly-Sorted,32,2833.33
Tournament Sort,Nearly-Sorted,32,2666.67
Intro Sort,Nearly-Sorted,32,1366.67
Tim Sort,Nearly-Sorted,32,2100
Smooth Sort,Nearly-Sorted,32,1733.33
Smooth Sort V2,Nearly-Sorted,32,2000
Patience Sort,Nearly-Sorted,32,10933.3
Bitonic Sort,Nearly-Sorted,32,4400
Heap Sort,Nearly-Sorted,64,3633.33
Quick Sort,Nearly-Sorted,64,5000
Merge Sort,Nearly-Sorted,64,30033.3
Adaptive Merge Sort,Nearly-Sorted,64,4600
Tournament Sort,Nearly-Sorted,64,4966.67
Intro Sort,Nearly-Sorted,64,2066.67
Tim Sort,Nearly-Sorted,64,2833.33
Smooth Sort,Nearly-Sorted,64,3366.67
Smooth Sort V2,Nearly-Sorted,64,3833.33
Patience Sort,Nearly-Sorted,64,21933.3
Bitonic Sort,Nearly-Sorted,64,8766.67
Heap Sort,Nearly-Sorted,128,7533.33
Quick Sort,Nearly-Sorted,128,9500
Merge Sort,Nearly-Sorted,128,32766.7
Adaptive Merge Sort,Nearly-Sorted,128,8200
Tournament Sort,Nearly-Sorted,128,9533.33
Intro Sort,Nearly-Sorted,128,4066.67
Tim Sort,Nearly-Sorted,128,2500
Smooth Sort,Nearly-Sorted,128,4300
Smooth Sort V2,Nearly-Sorted,128,4966.67
Patience Sort,Nearly-Sorted,128,36666.7
Bitonic Sort,Nearly-Sorted,128,15166.7
Heap Sort,Nearly-Sorted,256,15500
Quick Sort,Nearly-Sorted,256,18000
Merge Sort,Nearly-Sorted,256,75400
Adaptive Merge Sort,Nearly-Sorted,256,9000
Tournament Sort,Nearly-Sorted,256,20700
Intro Sort,Nearly-Sorted,256,8400
Tim Sort,Nearly-Sorted,256,5766.67
Smooth Sort,Nearly-Sorted,256,10833.3
Smooth Sort V2,Nearly-Sorted,256,12200
Patience Sort,Nearly-Sorted,256,86500
Bitonic Sort,Nearly-Sorted,256,34433.3
Heap Sort,Nearly-Sorted,512,31033.3
Quick Sort,Nearly-Sorted,512,36866.7
Merge Sort,Nearly-Sorted,512,151667
