Algo,DataOrder,Size,Time(ns)
Tim Sort,Random,131072,1.42046e+07
Smooth Sort,Random,131072,1.82149e+07
Smooth Sort V2,Random,131072,1.6501e+07
Patience Sort,Random,131072,1.80676e+07
Bitonic Sort,Random,131072,2.72779e+07
Power Sort,Random,131072,1.41325e+07
Heap Sort,Random,262144,1.92051e+07
Quick Sort,Random,262144,2.1071e+07
Merge Sort,Random,262144,4.60017e+07
Adaptive Merge Sort,Random,262144,3.83513e+07
Tournament Sort,Random,262144,3.02151e+07
Intro Sort,Random,262144,1.91398e+07
Tim Sort,Random,262144,2.98571e+07
Smooth Sort,Random,262144,4.04712e+07
Smooth Sort V2,Random,262144,3.63415e+07
Patience Sort,Random,262144,3.75551e+07
Bitonic Sort,Random,262144,5.77698e+07
Power Sort,Random,262144,2.95911e+07
Heap Sort,Random,524288,4.64033e+07
Quick Sort,Random,524288,4.49877e+07
Merge Sort,Random,524288,9.78372e+07
Adaptive Merge Sort,Random,524288,7.89356e+07
Tournament Sort,Random,524288,7.16582e+07
Intro Sort,Random,524288,3.82098e+07
Tim Sort,Random,524288,6.12375e+07
Smooth Sort,Random,524288,8.89332e+07
Smooth Sort V2,Random,524288,8.40712e+07
Patience Sort,Random,524288,8.31872e+07
Bitonic Sort,Random,524288,1.21641e+08
Power Sort,Random,524288,6.28518e+07
Heap Sort,Random,1048576,1.14664e+08
Quick Sort,Random,1048576,9.20675e+07
Merge Sort,Random,1048576,1.93537e+08
Adaptive Merge Sort,Random,1048576,1.67441e+08
Tournament Sort,Random,1048576,2.02979e+08
Intro Sort,Random,1048576,7.98191e+07
Tim Sort,Random,1048576,1.28391e+08
Smooth Sort,Random,1048576,2.08241e+08
Smooth Sort V2,Random,1048576,1.86611e+08
Patience Sort,Random,1048576,1.74629e+08
Bitonic Sort,Random,1048576,2.61486e+08
Power Sort,Random,1048576,1.31828e+08
Heap Sort,Sorted,16,300
Quick Sort,Sorted,16,520
Merge Sort,Sorted,16,2160
Adaptive Merge Sort,Sorted,16,720
Tournament Sort,Sorted,16,520
Intro Sort,Sorted,16,220
Tim Sort,Sorted,16,360
Smooth Sort,Sorted,16,420
Smooth Sort V2,Sorted,16,560
Patience Sort,Sorted,16,2040
Bitonic Sort,Sorted,16,560
Power Sort,Sorted,16,380
Heap Sort,Sorted,32,440
Quick Sort,Sorted,32,820
Merge Sort,Sorted,32,2640
Adaptive Merge Sort,Sorted,32,580
Tournament Sort,Sorted,32,800
Intro Sort,Sorted,32,360
Tim Sort,Sorted,32,420
Smooth Sort,Sorted,32,420
Smooth Sort V2,Sorted,32,500
Patience Sort,Sorted,32,4340
Bitonic Sort,Sorted,32,1060
Power Sort,Sorted,32,480
Heap Sort,Sorted,64,1060
Quick Sort,Sorted,64,1540
Merge Sort,Sorted,64,5200
Adaptive Merge Sort,Sorted,64,740
Tournament Sort,Sorted,64,1720
Intro Sort,Sorted,64,680
Tim Sort,Sorted,64,1080
Smooth Sort,Sorted,64,780
Smooth Sort V2,Sorted,64,900
Patience Sort,Sorted,64,6440
Bitonic Sort,Sorted,64,2080
Power Sort,Sorted,64,1020
Heap Sort,Sorted,128,2000
Quick Sort,Sorted,128,3100
Merge Sort,Sorted,128,10300
Adaptive Merge Sort,Sorted,128,740
Tournament Sort,Sorted,128,3780
Intro Sort,Sorted,128,1380
Tim Sort,Sorted,128,1000
Smooth Sort,Sorted,128,1520
Smooth Sort V2,Sorted,128,1540
Patience Sort,Sorted,128,12040
Bitonic Sort,Sorted,128,4400
Power Sort,Sorted,128,1020
Heap Sort,Sorted,256,4420
Quick Sort,Sorted,256,6240
Merge Sort,Sorted,256,20300
Adaptive Merge Sort,Sorted,256,680
Tournament Sort,Sorted,256,8060
Intro Sort,Sorted,256,3020
Tim Sort,Sorted,256,900
Smooth Sort,Sorted,256,2720
Smooth Sort V2,Sorted,256,2980
Patience Sort,Sorted,256,22160
Bitonic Sort,Sorted,256,9940
Power Sort,Sorted,256,920
Heap Sort,Sorted,512,8600
Quick Sort,Sorted,512,12500
Merge Sort,Sorted,512,43060
Adaptive Merge Sort,Sorted,512,960
Tournament Sort,Sorted,512,17320
Intro Sort,Sorted,512,6240
Tim Sort,Sorted,512,1100
Smooth Sort,Sorted,512,5640
Smooth Sort V2,Sorted,512,5840
Patience Sort,Sorted,512,43060
Bitonic Sort,Sorted,512,22380
Power Sort,Sorted,512,1160
Heap Sort,Sorted,1024,19360
Quick Sort,Sorted,1024,25380
Merge Sort,Sorted,1024,82180
Adaptive Merge Sort,Sorted,1024,1620
Tournament Sort,Sorted,1024,74280
Intro Sort,Sorted,1024,12560
Tim Sort,Sorted,1024,1400
Smooth Sort,Sorted,1024,10980
Smooth Sort V2,Sorted,1024,11400
Patience Sort,Sorted,1024,87480
Bitonic Sort,Sorted,1024,49620
Power Sort,Sorted,1024,1400
Heap Sort,Sorted,2048,41920
Quick Sort,Sorted,2048,52380
Merge Sort,Sorted,2048,164760
Adaptive Merge Sort,Sorted,2048,2920
Tournament Sort,Sorted,2048,92620
Intro Sort,Sorted,2048,25640
Tim Sort,Sorted,2048,6680
Smooth Sort,Sorted,2048,21260
Smooth Sort V2,Sorted,2048,22220
Patience Sort,Sorted,2048,177580
Bitonic Sort,Sorted,2048,110980
Power Sort,Sorted,2048,6960
Heap Sort,Sorted,4096,84120
Quick Sort,Sorted,4096,103120
Merge Sort,Sorted,4096,329920
Adaptive Merge Sort,Sorted,4096,6860
Tournament Sort,Sorted,4096,234960
Intro Sort,Sorted,4096,52240
Tim Sort,Sorted,4096,13200
Smooth Sort,Sorted,4096,42740
Smooth Sort V2,Sorted,4096,43680
Patience Sort,Sorted,4096,424740
Bitonic Sort,Sorted,4096,245320
Power Sort,Sorted,4096,13580
Heap Sort,Sorted,8192,181140
Quick Sort,Sorted,8192,228260
Merge Sort,Sorted,8192,996700
Adaptive Merge Sort,Sorted,8192,44360
Tournament Sort,Sorted,8192,552860
Intro Sort,Sorted,8192,104780
Tim Sort,Sorted,8192,26280
Smooth Sort,Sorted,8192,83140
Smooth Sort V2,Sorted,8192,87140
Patience Sort,Sorted,8192,944300
Bitonic Sort,Sorted,8192,549420
Power Sort,Sorted,8192,26420
Heap Sort,Sorted,16384,406120
Quick Sort,Sorted,16384,431040
Merge Sort,Sorted,16384,1.38326e+06
Adaptive Merge Sort,Sorted,16384,37960
Tournament Sort,Sorted,16384,1.07254e+06
Intro Sort,Sorted,16384,219680
Tim Sort,Sorted,16384,51060
Smooth Sort,Sorted,16384,165520
Smooth Sort V2,Sorted,16384,171360
Patience Sort,Sorted,16384,1.85756e+06
Bitonic Sort,Sorted,16384,1.20076e+06
Power Sort,Sorted,16384,54720
Heap Sort,Sorted,32768,866000
Quick Sort,Sorted,32768,886180
Merge Sort,Sorted,32768,3.01082e+06
Adaptive Merge Sort,Sorted,32768,62800
Tournament Sort,Sorted,32768,2.33102e+06
Intro Sort,Sorted,32768,447760
Tim Sort,Sorted,32768,102780
Smooth Sort,Sorted,32768,330840
Smooth Sort V2,Sorted,32768,373140
Patience Sort,Sorted,32768,4.2229e+06
Bitonic Sort,Sorted,32768,2.64946e+06
Power Sort,Sorted,32768,101920
Heap Sort,Sorted,65536,2.67466e+06
Quick Sort,Sorted,65536,1.98774e+06
Merge Sort,Sorted,65536,5.8812e+06
Adaptive Merge Sort,Sorted,65536,165040
Tournament Sort,Sorted,65536,5.50694e+06
Intro Sort,Sorted,65536,1.1976e+06
Tim Sort,Sorted,65536,254720
Smooth Sort,Sorted,65536,944400
Smooth Sort V2,Sorted,65536,697080
Patience Sort,Sorted,65536,8.32338e+06
Bitonic Sort,Sorted,65536,5.75008e+06
Power Sort,Sorted,65536,207260
Heap Sort,Sorted,131072,4.20868e+06
Quick Sort,Sorted,131072,3.68628e+06
Merge Sort,Sorted,131072,1.18966e+07
Adaptive Merge Sort,Sorted,131072,878820
Tournament Sort,Sorted,131072,1.0968e+07
Intro Sort,Sorted,131072,1.97886e+06
Tim Sort,Sorted,131072,453640
Smooth Sort,Sorted,131072,1.33482e+06
Smooth Sort V2,Sorted,131072,1.4007e+06
Patience Sort,Sorted,131072,1.77214e+07
Bitonic Sort,Sorted,131072,1.3583e+07
Power Sort,Sorted,131072,501260
Heap Sort,Sorted,262144,9.20948e+06
Quick Sort,Sorted,262144,7.78468e+06
Merge Sort,Sorted,262144,2.60236e+07
Adaptive Merge Sort,Sorted,262144,1.59306e+06
Tournament Sort,Sorted,262144,2.45177e+07
Intro Sort,Sorted,262144,4.18834e+06
Tim Sort,Sorted,262144,486320
Smooth Sort,Sorted,262144,2.67356e+06
Smooth Sort V2,Sorted,262144,2.775e+06
Patience Sort,Sorted,262144,3.64516e+07
Bitonic Sort,Sorted,262144,2.78494e+07
Power Sort,Sorted,262144,437620
Heap Sort,Sorted,524288,1.9895e+07
Quick Sort,Sorted,524288,1.7146e+07
Merge Sort,Sorted,524288,4.95051e+07
Adaptive Merge Sort,Sorted,524288,3.1009e+06
Tournament Sort,Sorted,524288,5.03148e+07
Intro Sort,Sorted,524288,8.52546e+06
Tim Sort,Sorted,524288,923240
Smooth Sort,Sorted,524288,5.3902e+06
Smooth Sort V2,Sorted,524288,5.57098e+06
Patience Sort,Sorted,524288,7.88718e+07
Bitonic Sort,Sorted,524288,6.26225e+07
Power Sort,Sorted,524288,813060
Heap Sort,Sorted,1048576,4.42276e+07
Quick Sort,Sorted,1048576,3.19419e+07
Merge Sort,Sorted,1048576,9.79763e+07
Adaptive Merge Sort,Sorted,1048576,6.29174e+06
Tournament Sort,Sorted,1048576,1.01655e+08
Intro Sort,Sorted,1048576,1.82189e+07
Tim Sort,Sorted,1048576,2.12042e+06
Smooth Sort,Sorted,1048576,1.08497e+07
Smooth Sort V2,Sorted,1048576,1.39856e+07
Patience Sort,Sorted,1048576,1.65063e+08
Bitonic Sort,Sorted,1048576,1.3077e+08
Power Sort,Sorted,1048576,1.89604e+06
Heap Sort,Reverse-Sorted,16,320
Quick Sort,Reverse-Sorted,16,640
Merge Sort,Reverse-Sorted,16,1920
Adaptive Merge Sort,Reverse-Sorted,16,5360
Tournament Sort,Reverse-Sorted,16,520
Intro Sort,Reverse-Sorted,16,300
Tim Sort,Reverse-Sorted,16,520
Smooth Sort,Reverse-Sorted,16,580
Smooth Sort V2,Reverse-Sorted,16,1880
Patience Sort,Reverse-Sorted,16,1360
Bitonic Sort,Reverse-Sorted,16,540
Power Sort,Reverse-Sorted,16,500
Heap Sort,Reverse-Sorted,32,640
Quick Sort,Reverse-Sorted,32,1000
Merge Sort,Reverse-Sorted,32,3460
Adaptive Merge Sort,Reverse-Sorted,32,920
Tournament Sort,Reverse-Sorted,32,880
Intro Sort,Reverse-Sorted,32,540
Tim Sort,Reverse-Sorted,32,720
Smooth Sort,Reverse-Sorted,32,920
Smooth Sort V2,Reverse-Sorted,32,960
Patience Sort,Reverse-Sorted,32,1340
Bitonic Sort,Reverse-Sorted,32,980
Power Sort,Reverse-Sorted,32,780
Heap Sort,Reverse-Sorted,64,1100
Quick Sort,Reverse-Sorted,64,1880
Merge Sort,Reverse-Sorted,64,5560
Adaptive Merge Sort,Reverse-Sorted,64,840
Tournament Sort,Reverse-Sorted,64,1980
Intro Sort,Reverse-Sorted,64,1000
Tim Sort,Reverse-Sorted,64,1100
Smooth Sort,Reverse-Sorted,64,1980
Smooth Sort V2,Reverse-Sorted,64,1940
Patience Sort,Reverse-Sorted,64,1960
Bitonic Sort,Reverse-Sorted,64,2180
Power Sort,Reverse-Sorted,64,980
Heap Sort,Reverse-Sorted,128,2460
Quick Sort,Reverse-Sorted,128,3680
Merge Sort,Reverse-Sorted,128,10760
Adaptive Merge Sort,Reverse-Sorted,128,960
Tournament Sort,Reverse-Sorted,128,4260
Intro Sort,Reverse-Sorted,128,1720
Tim Sort,Reverse-Sorted,128,1080
Smooth Sort,Reverse-Sorted,128,4240
Smooth Sort V2,Reverse-Sorted,128,4020
Patience Sort,Reverse-Sorted,128,3340
Bitonic Sort,Reverse-Sorted,128,4640
Power Sort,Reverse-Sorted,128,960
Heap Sort,Reverse-Sorted,256,5560
Quick Sort,Reverse-Sorted,256,7320
Merge Sort,Reverse-Sorted,256,21340
Adaptive Merge Sort,Reverse-Sorted,256,900
Tournament Sort,Reverse-Sorted,256,8920
Intro Sort,Reverse-Sorted,256,3540
Tim Sort,Reverse-Sorted,256,1360
Smooth Sort,Reverse-Sorted,256,9460
Smooth Sort V2,Reverse-Sorted,256,9380
Patience Sort,Reverse-Sorted,256,5980
Bitonic Sort,Reverse-Sorted,256,10520
Power Sort,Reverse-Sorted,256,1400
Heap Sort,Reverse-Sorted,512,12420
Quick Sort,Reverse-Sorted,512,14860
Merge Sort,Reverse-Sorted,512,42900
Adaptive Merge Sort,Reverse-Sorted,512,1400
Tournament Sort,Reverse-Sorted,512,18280
Intro Sort,Reverse-Sorted,512,7620
Tim Sort,Reverse-Sorted,512,1620
Smooth Sort,Reverse-Sorted,512,23380
Smooth Sort V2,Reverse-Sorted,512,20720
Patience Sort,Reverse-Sorted,512,10960
Bitonic Sort,Reverse-Sorted,512,22560
Power Sort,Reverse-Sorted,512,1500
Heap Sort,Reverse-Sorted,1024,23160
Quick Sort,Reverse-Sorted,1024,29360
Merge Sort,Reverse-Sorted,1024,83480
Adaptive Merge Sort,Reverse-Sorted,1024,3640
Tournament Sort,Reverse-Sorted,1024,39200
Intro Sort,Reverse-Sorted,1024,14920
Tim Sort,Reverse-Sorted,1024,1920
Smooth Sort,Reverse-Sorted,1024,54440
Smooth Sort V2,Reverse-Sorted,1024,47140
Patience Sort,Reverse-Sorted,1024,21400
Bitonic Sort,Reverse-Sorted,1024,48660
Power Sort,Reverse-Sorted,1024,2100
Heap Sort,Reverse-Sorted,2048,46040
Quick Sort,Reverse-Sorted,2048,58460
Merge Sort,Reverse-Sorted,2048,191100
Adaptive Merge Sort,Reverse-Sorted,2048,5540
Tournament Sort,Reverse-Sorted,2048,166100
Intro Sort,Reverse-Sorted,2048,32740
Tim Sort,Reverse-Sorted,2048,4080
Smooth Sort,Reverse-Sorted,2048,183940
Smooth Sort V2,Reverse-Sorted,2048,133060
Patience Sort,Reverse-Sorted,2048,41340
Bitonic Sort,Reverse-Sorted,2048,108480
Power Sort,Reverse-Sorted,2048,3260
Heap Sort,Reverse-Sorted,4096,106120
Quick Sort,Reverse-Sorted,4096,118560
Merge Sort,Reverse-Sorted,4096,391060
Adaptive Merge Sort,Reverse-Sorted,4096,40400
Tournament Sort,Reverse-Sorted,4096,292060
Intro Sort,Reverse-Sorted,4096,74420
Tim Sort,Reverse-Sorted,4096,4460
Smooth Sort,Reverse-Sorted,4096,257960
Smooth Sort V2,Reverse-Sorted,4096,234040
Patience Sort,Reverse-Sorted,4096,81200
Bitonic Sort,Reverse-Sorted,4096,240580
Power Sort,Reverse-Sorted,4096,5680
Heap Sort,Reverse-Sorted,8192,230200
Quick Sort,Reverse-Sorted,8192,245820
Merge Sort,Reverse-Sorted,8192,708360
Adaptive Merge Sort,Reverse-Sorted,8192,31880
Tournament Sort,Reverse-Sorted,8192,801520
Intro Sort,Reverse-Sorted,8192,159260
Tim Sort,Reverse-Sorted,8192,7860
Smooth Sort,Reverse-Sorted,8192,531820
Smooth Sort V2,Reverse-Sorted,8192,495880
Patience Sort,Reverse-Sorted,8192,161660
Bitonic Sort,Reverse-Sorted,8192,536180
Power Sort,Reverse-Sorted,8192,9920
Heap Sort,Reverse-Sorted,16384,670260
Quick Sort,Reverse-Sorted,16384,572180
Merge Sort,Reverse-Sorted,16384,1.39698e+06
Adaptive Merge Sort,Reverse-Sorted,16384,83260
Tournament Sort,Reverse-Sorted,16384,1.19146e+06
Intro Sort,Reverse-Sorted,16384,361800
Tim Sort,Reverse-Sorted,16384,43720
Smooth Sort,Reverse-Sorted,16384,1.12416e+06
Smooth Sort V2,Reverse-Sorted,16384,992180
Patience Sort,Reverse-Sorted,16384,344280
Bitonic Sort,Reverse-Sorted,16384,1.22606e+06
Power Sort,Reverse-Sorted,16384,45940
Heap Sort,Reverse-Sorted,32768,1.0309e+06
Quick Sort,Reverse-Sorted,32768,1.00928e+06
Merge Sort,Reverse-Sorted,32768,2.95032e+06
Adaptive Merge Sort,Reverse-Sorted,32768,124020
Tournament Sort,Reverse-Sorted,32768,2.5659e+06
Intro Sort,Reverse-Sorted,32768,669880
Tim Sort,Reverse-Sorted,32768,82880
Smooth Sort,Reverse-Sorted,32768,2.35834e+06
Smooth Sort V2,Reverse-Sorted,32768,2.77802e+06
Patience Sort,Reverse-Sorted,32768,961240
Bitonic Sort,Reverse-Sorted,32768,3.60792e+06
Power Sort,Reverse-Sorted,32768,73980
Heap Sort,Reverse-Sorted,65536,2.29748e+06
Quick Sort,Reverse-Sorted,65536,2.1578e+06
Merge Sort,Reverse-Sorted,65536,5.57992e+06
Adaptive Merge Sort,Reverse-Sorted,65536,210900
Tournament Sort,Reverse-Sorted,65536,8.00994e+06
Intro Sort,Reverse-Sorted,65536,1.26764e+06
Tim Sort,Reverse-Sorted,65536,118200
Smooth Sort,Reverse-Sorted,65536,4.79776e+06
Smooth Sort V2,Reverse-Sorted,65536,4.16728e+06
Patience Sort,Reverse-Sorted,65536,1.35838e+06
Bitonic Sort,Reverse-Sorted,65536,5.93102e+06
Power Sort,Reverse-Sorted,65536,148060
Heap Sort,Reverse-Sorted,131072,5.0349e+06
Quick Sort,Reverse-Sorted,131072,4.23776e+06
Merge Sort,Reverse-Sorted,131072,1.13323e+07
Adaptive Merge Sort,Reverse-Sorted,131072,926500
Tournament Sort,Reverse-Sorted,131072,1.24072e+07
Intro Sort,Reverse-Sorted,131072,2.75506e+06
Tim Sort,Reverse-Sorted,131072,143560
Smooth Sort,Reverse-Sorted,131072,1.08348e+07
Smooth Sort V2,Reverse-Sorted,131072,8.75814e+06
Patience Sort,Reverse-Sorted,131072,2.87584e+06
Bitonic Sort,Reverse-Sorted,131072,1.29893e+07
Power Sort,Reverse-Sorted,131072,168820
Heap Sort,Reverse-Sorted,262144,1.06303e+07
Quick Sort,Reverse-Sorted,262144,8.94902e+06
Merge Sort,Reverse-Sorted,262144,2.40136e+07
Adaptive Merge Sort,Reverse-Sorted,262144,1.7104e+06
Tournament Sort,Reverse-Sorted,262144,2.59381e+07
Intro Sort,Reverse-Sorted,262144,5.80726e+06
Tim Sort,Reverse-Sorted,262144,449340
Smooth Sort,Reverse-Sorted,262144,2.00036e+07
Smooth Sort V2,Reverse-Sorted,262144,2.11781e+07
Patience Sort,Reverse-Sorted,262144,5.937e+06
Bitonic Sort,Reverse-Sorted,262144,2.72618e+07
Power Sort,Reverse-Sorted,262144,521140
Heap Sort,Reverse-Sorted,524288,2.25348e+07
Quick Sort,Reverse-Sorted,524288,1.93655e+07
Merge Sort,Reverse-Sorted,524288,4.86758e+07
Adaptive Merge Sort,Reverse-Sorted,524288,3.5737e+06
Tournament Sort,Reverse-Sorted,524288,5.03173e+07
Intro Sort,Reverse-Sorted,524288,1.12281e+07
Tim Sort,Reverse-Sorted,524288,1.00476e+06
Smooth Sort,Reverse-Sorted,524288,4.10672e+07
Smooth Sort V2,Reverse-Sorted,524288,3.71139e+07
Patience Sort,Reverse-Sorted,524288,1.22341e+07
Bitonic Sort,Reverse-Sorted,524288,6.17239e+07
Power Sort,Reverse-Sorted,524288,1.10952e+06
Heap Sort,Reverse-Sorted,1048576,4.95163e+07
Quick Sort,Reverse-Sorted,1048576,4.01447e+07
Merge Sort,Reverse-Sorted,1048576,1.07116e+08
Adaptive Merge Sort,Reverse-Sorted,1048576,8.02256e+06
Tournament Sort,Reverse-Sorted,1048576,1.11514e+08
Intro Sort,Reverse-Sorted,1048576,2.56114e+07
Tim Sort,Reverse-Sorted,1048576,1.94704e+06
Smooth Sort,Reverse-Sorted,1048576,8.32193e+07
Smooth Sort V2,Reverse-Sorted,1048576,7.30277e+07
Patience Sort,Reverse-Sorted,1048576,2.48246e+07
Bitonic Sort,Reverse-Sorted,1048576,1.30437e+08
Power Sort,Reverse-Sorted,1048576,2.14396e+06
Heap Sort,Nearly-Sorted,16,380
Quick Sort,Nearly-Sorted,16,760
Merge Sort,Nearly-Sorted,16,1840
Adaptive Merge Sort,Nearly-Sorted,16,760
Tournament Sort,Nearly-Sorted,16,460
Intro Sort,Nearly-Sorted,16,280
Tim Sort,Nearly-Sorted,16,540
Smooth Sort,Nearly-Sorted,16,540
Smooth Sort V2,Nearly-Sorted,16,700
Patience Sort,Nearly-Sorted,16,2240
Bitonic Sort,Nearly-Sorted,16,640
Power Sort,Nearly-Sorted,16,440
Heap Sort,Nearly-Sorted,32,720
Quick Sort,Nearly-Sorted,32,860
Merge Sort,Nearly-Sorted,32,2260
Adaptive Merge Sort,Nearly-Sorted,32,1040
Tournament Sort,Nearly-Sorted,32,1040
Intro Sort,Nearly-Sorted,32,400
Tim Sort,Nearly-Sorted,32,540
Smooth Sort,Nearly-Sorted,32,640
Smooth Sort V2,Nearly-Sorted,32,640
Patience Sort,Nearly-Sorted,32,3840
Bitonic Sort,Nearly-Sorted,32,1220
Power Sort,Nearly-Sorted,32,520
Heap Sort,Nearly-Sorted,64,1380
Quick Sort,Nearly-Sorted,64,1640
Merge Sort,Nearly-Sorted,64,5240
Adaptive Merge Sort,Nearly-Sorted,64,1600
Tournament Sort,Nearly-Sorted,64,2080
Intro Sort,Nearly-Sorted,64,640
Tim Sort,Nearly-Sorted,64,1320
Smooth Sort,Nearly-Sorted,64,1020
Smooth Sort V2,Nearly-Sorted,64,1060
Patience Sort,Nearly-Sorted,64,6460
Bitonic Sort,Nearly-Sorted,64,2300
Power Sort,Nearly-Sorted,64,1400
Heap Sort,Nearly-Sorted,128,2780
Quick Sort,Nearly-Sorted,128,2980
Merge Sort,Nearly-Sorted,128,10340
Adaptive Merge Sort,Nearly-Sorted,128,1520
Tournament Sort,Nearly-Sorted,128,4300
Intro Sort,Nearly-Sorted,128,1620
Tim Sort,Nearly-Sorted,128,1180
Smooth Sort,Nearly-Sorted,128,1440
